"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","polity2","dem_age","durable","gdp_per_capita","murder_rate","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","federal","enpv","enps","type_of_conflict","internal_conflict","gini"
"Panama","PA","1997",0,0,44.594594836235,0,0.119318179786205,1,7,0,NA,NA,9,9,8,3.80419152954528,11.3015512186301,9.7,0,0.5528,NA,NA,0,8.64000034332275,4.32721185684204,0,0,54.7142857142857
"Panama","PA","1998",0,0,44.594594836235,0,0.119318179786205,1,7,0,NA,NA,9,10,9,4.00020575535224,9.8829659871219,9.7,0,0.5528,NA,NA,0,8.64000034332275,4.32721185684204,0,0,55.1666666666667
"Panama","PA","1999",0,0,44.594594836235,0,0.119318179786205,1,7,0,NA,NA,9,11,10,4.07277635005349,9.82881989325557,NA,0,0.5528,NA,NA,0,5.67999982833862,3.25999999046326,0,0,54.15
"Panama","PA","2000",0,0,33.8028162717819,0,0.431159406900406,1,7,0,NA,NA,9,12,11,4.09965796982984,9.8,9.9,0,0.5528,NA,NA,0,5.67999982833862,3.25999999046326,0,0,55
"Panama","PA","2001",0,0,33.8028162717819,0,0.431159406900406,1,7,0,NA,NA,9,13,12,4.04170456785495,9.8,9.9,0,0.5528,NA,NA,0,5.67999982833862,3.25999999046326,0,0,54
"Panama","PA","2002",0,0,33.8028162717819,0,0.431159406900406,1,7,0,NA,NA,9,14,13,4.05114011832738,12,9.9,0,0.5528,NA,NA,0,5.67999982833862,3.25999999046326,0,0,54
"Panama","PA","2003",0,0,33.8028162717819,0,0.431159406900406,1,7,0,NA,NA,9,15,14,4.1402969213122,10.4,9.9,0,0.5528,NA,NA,0,5.67999982833862,3.25999999046326,0,0,54
"Panama","PA","2004",0,0,33.8028162717819,0,0.431159406900406,1,7,0,NA,NA,9,16,15,4.36746494048435,9.3,16.7,0,0.5528,NA,NA,0,5.67999982833862,3.25999999046326,0,0,53
"Panama","PA","2005",0,0,55.1282048225403,0,0.0465116277337074,1,7,0,NA,NA,9,17,16,4.59448193945862,10.8,16.7,0,0.5528,NA,NA,0,5.67999982833862,3.25999999046326,0,0,52
"Panama","PA","2006",0,0,55.1282048225403,0,0.0465116277337074,1,7,0,NA,NA,9,18,17,4.89527449916915,10.8,16.7,0,0.5528,NA,NA,0,5.67999982833862,3.25999999046326,0,0,53
"Panama","PA","2007",0,0,55.1282048225403,0,0.0465116277337074,1,7,0,NA,NA,9,19,18,5.3899275281806,12.7,16.7,0,0.5528,NA,NA,0,5.67999982833862,3.25999999046326,0,0,53
"Panama","PA","2008",0,0,55.1282048225403,0,0.0465116277337074,1,7,0,NA,NA,9,20,19,5.779557006242,18.4,16.7,0,0.5528,NA,NA,0,5.67999982833862,3.25999999046326,0,0,53
"Panama","PA","2009",0,0,55.1282048225403,0,0.0465116277337074,1,7,0,NA,NA,9,21,20,5.90559884022455,22.6,8.5,0,0.5528,NA,NA,0,5.67999982833862,3.25999999046326,0,0,49
"Panama","PA","2010",0,0,97.183096408844,0,0.494458645582199,1,7,0,NA,NA,9,22,21,6.14533524160006,20.6,8.5,0,0.5528,NA,NA,0,5.67999982833862,3.25999999046326,0,0,49
"Panama","PA","2011",0,0,97.183096408844,0,0.494458645582199,1,7,0,NA,NA,9,23,22,6.69408142629892,20.3,8.5,0,0.5528,NA,NA,0,5.67999982833862,3.25999999046326,0,0,49
"Panama","PA","2012",0,0,97.183096408844,0,0.494458645582199,1,7,0,NA,NA,9,24,23,7.25969410053239,17.2,NA,0,0.5528,NA,NA,0,5.67999982833862,3.25999999046326,0,0,49
"Peru","PE","1981",0,0,54.4444441795349,0,0,1,7,1,12.63,0,7,2,1,2.72444086637516,NA,7.19999980926514,1,0.656577,0,1.28703498840332,0,4.15999984741211,2.457524061203,0,0,57
"Peru","PE","1982",0,0,54.4444441795349,0,0,1,7,1,12.63,0,7,3,2,2.65310208897967,NA,7.19999980926514,1,0.656577,0,1.28703498840332,0,4.15999984741211,2.457524061203,3,1,57
"Peru","PE","1983",0,0,54.4444441795349,0,0,1,7,1,12.63,0,7,4,3,2.32117165537175,NA,7.19999980926514,1,0.656577,0,1.28703498840332,0,4.15999984741211,2.457524061203,3,1,57
"Peru","PE","1984",0,0,54.4444441795349,0,0,1,7,1,12.63,0,7,5,4,2.3494538458414,NA,7.19999980926514,1,0.656577,0,1.28703498840332,0,4.15999984741211,2.457524061203,3,1,57
"Peru","PE","1985",0,0,54.4444441795349,0,0,1,7,1,8.23,0,7,6,5,2.34334970616637,NA,5.59999990463257,1,0.656577,0,1.28703498840332,0,3.01999998092651,2.30999994277954,3,1,57
"Peru","PE","1986",0,0,59.4444453716278,0,0,1,7,1,8.23,0,7,7,6,2.50670979847432,NA,5.59999990463257,1,0.656577,0,1.28703498840332,0,3.01999998092651,2.30999994277954,3,1,36.9
"Peru","PE","1987",0,0,59.4444453716278,0,0,1,7,1,8.23,0,7,8,7,2.68980704275665,NA,5.59999990463257,1,0.656577,0,1.28703498840332,0,3.01999998092651,2.30999994277954,3,1,36.9
"Peru","PE","1988",0,0,59.4444453716278,0,0,1,7,1,8.23,0,7,9,8,2.38315377320521,NA,5.59999990463257,1,0.656577,0,1.28703498840332,0,3.01999998092651,2.30999994277954,3,1,36.9
"Peru","PE","1989",0,0,59.4444453716278,0,0,1,7,1,8.23,0,7,10,9,2.0456450160742,NA,5.59999990463257,1,0.656577,0,1.28703498840332,0,3.01999998092651,2.30999994277954,3,1,36.9
"Peru","PE","1990",0,0,59.4444453716278,0,0,1,7,1,4.18,1,8,11,10,1.90387157243484,NA,6.69999980926514,1,0.656577,0,1.28703498840332,0,5.01999998092651,4.03999996185303,3,1,36.9
"Peru","PE","1991",0,0,51.111114025116,0,0.458671748638153,1,7,0,4.18,1,8,12,11,1.90745880076103,NA,6.69999980926514,1,0.656577,0,1.28703498840332,0,5.01999998092651,4.03999996185303,3,1,44.8888888888889
"Peru","PE","1992",0,0,51.111114025116,0,0.458671748638153,1,7,0,4.18,1,-3,13,0,1.86060792719068,NA,-88,1,0.656577,0,1.28703498840332,0,5.01999998092651,4.03999996185303,3,1,44.8888888888889
"Peru","PE","1993",0,0,100,0,0.676819622516632,1,7,0,4.18,1,1,0,0,1.92151059508176,NA,8.80000019073486,1,0.656577,0,1.28703498840332,0,5.01999998092651,4.03999996185303,3,1,44.8888888888889
"Peru","PE","1994",0,0,100,0,0.676819622516632,1,7,0,4.18,1,1,0,1,2.11857923149407,NA,8.80000019073486,1,0.656577,0,1.28703498840332,0,5.01999998092651,4.03999996185303,3,1,47.5142857142857
"Peru","PE","1995",0,0,100,0,0.676819622516632,1,7,0,4.18,1,1,0,2,2.23492530415648,NA,10,1,0.656577,0,1.28703498840332,0,5.01999998092651,4.03999996185303,3,1,47.5142857142857
"Peru","PE","1995",0,0,100,0,0.676819622516632,1,7,0,4.18,1,1,0,2,2.23492530415648,NA,10,1,0.656577,0,1.28703498840332,0,5.01999998092651,4.03999996185303,2,0,47.5142857142857
"Peru","PE","1996",0,0,63.3333325386047,0,0.217894732952118,1,7,0,4.18,1,1,0,3,2.25724742665517,NA,10,1,0.656577,0,1.28703498840332,0,5.01999998092651,4.03999996185303,3,1,47.5142857142857
"Peru","PE","1997",0,0,63.3333325386047,0,0.217894732952118,1,7,0,4.18,1,1,0,4,2.36234950784751,NA,10.8,1,0.656577,0,1.28703498840332,0,5.01999998092651,4.03999996185303,3,1,47.9625
"Peru","PE","1998",0,0,63.3333325386047,0,0.217894732952118,1,7,0,4.18,1,1,0,5,2.31417188551226,NA,10.8,1,0.656577,0,1.28703498840332,0,5.01999998092651,4.03999996185303,3,1,54
"Peru","PE","1999",0,0,63.3333325386047,0,0.217894732952118,1,7,0,4.18,1,1,0,6,2.31165476308987,NA,10.8,1,0.656577,0,1.30198514461517,0,5.01999998092651,4.03999996185303,3,1,54
"Peru","PE","2000",0,0,63.3333325386047,0,0.217894732952118,1,7,0,4.18,1,5,0,0,2.33845698355071,5,NA,1,0.656577,0,1.30198514461517,0,5.01999998092651,4.03999996185303,0,0,49.15
"Peru","PE","2001",0,0,43.3333337306976,0,0,1,7,1,8.87,0,9,1,0,2.31969057806855,4.9,17.5,1,0.656577,0,1.30198514461517,0,6.63310623168945,4.5,0,0,51
"Peru","PE","2002",0,0,37.5,0,0,1,7,1,8.87,0,9,2,1,2.41347958243085,4.2,17.5,1,0.656577,0,1.30198514461517,0,6.63310623168945,4.5,0,0,53
"Peru","PE","2003",0,0,37.5,0,0,1,7,1,8.87,0,9,3,2,2.48210736574563,4.9,17.5,1,0.656577,0,1.30198514461517,0,6.63310623168945,4.5,0,0,51
"Peru","PE","2004",0,0,37.5,0,0,1,7,1,8.87,0,9,4,3,2.57375675899228,5.6,18.3,1,0.656577,0,1.30198514461517,0,6.63310623168945,4.5,0,0,48.6
"Peru","PE","2005",0,0,37.5,0,0,1,7,1,8.87,0,9,5,4,2.70400229369032,11,18.3,1,0.656577,0,1.30198514461517,0,6.63310623168945,4.5,0,0,48
"Peru","PE","2006",0,0,37.5,0,0,1,7,1,8.87,0,9,6,5,2.87569480185211,11.2,29.2,1,0.656577,0,1.30198514461517,0,7.30999994277954,3.77999997138977,0,0,47
"Peru","PE","2007",0,0,30.0000011920929,0,0,1,7,1,8.87,0,9,7,6,3.08786212232896,10.4,29.2,1,0.656577,0,1.30198514461517,0,7.30999994277954,3.77999997138977,3,1,48
"Peru","PE","2008",0,0,30.0000011920929,0,0,1,7,1,8.87,0,9,8,7,3.33519747364034,11.6,29.2,1,0.656577,0,1.30198514461517,0,7.30999994277954,3.77999997138977,3,1,46
"Peru","PE","2009",0,0,30.0000011920929,0,0,1,7,1,8.87,0,9,9,8,3.33423779369948,10.3,27.5,1,0.656577,0,1.30198514461517,0,7.30999994277954,3.77999997138977,3,1,46
"Peru","PE","2010",0,0,30.0000011920929,0,0,1,7,1,8.87,0,9,10,9,3.57540973236373,9.3,27.5,1,0.656577,0,1.30198514461517,0,7.30999994277954,3.77999997138977,3,1,45
"Peru","PE","2011",0,0,30.0000011920929,0,0,1,7,1,8.87,0,9,11,10,3.76085655376743,9.6,21.5,1,0.656577,0,1.30198514461517,0,5.71,3.97,0,0,45
"Peru","PE","2012",0,0,36.1538469791412,0,0,1,7,1,8.87,0,9,12,11,3.93508958490149,9.6,NA,1,0.656577,0,1.30198514461517,0,5.71,3.97,0,0,45
"Papua New Guinea","PG","1980",0,0,NA,2,NA,0,6.5,NA,NA,NA,4,0,5,0.830382448263889,NA,2.79999995231628,0,0.2718,NA,NA,0,4.01999998092651,4.21999979019165,0,0,NA
"Papua New Guinea","PG","1981",0,0,NA,2,NA,0,6.5,NA,NA,NA,4,0,6,0.805868937007741,NA,2.79999995231628,0,0.2718,NA,NA,0,4.01999998092651,4.21999979019165,0,0,NA
"Papua New Guinea","PG","1982",0,0,NA,2,NA,0,6.5,NA,23.09,0,4,0,7,0.786896186391313,NA,0.899999976158142,0,0.2718,NA,NA,0,5.07999992370605,2.69000005722046,0,0,NA
"Papua New Guinea","PG","1983",0,0,50.537633895874,2,0.227567061781883,0,7,0,23.09,0,4,0,8,0.79047009647302,NA,0.899999976158142,0,0.2718,NA,NA,0,5.07999992370605,2.69000005722046,0,0,NA
"Papua New Guinea","PG","1984",0,0,50.537633895874,2,0.227567061781883,0,7,0,23.09,0,4,0,9,0.7669387167443,NA,0.899999976158142,0,0.2718,NA,NA,0,5.07999992370605,2.69000005722046,0,0,NA
"Papua New Guinea","PG","1985",0,0,50.537633895874,2,0.227567061781883,0,7,0,23.09,0,4,0,10,0.777200026794243,NA,0.899999976158142,0,0.2718,NA,NA,0,5.07999992370605,2.69000005722046,0,0,NA
"Papua New Guinea","PG","1986",0,0,47.0588237047195,2,0.786569178104401,0,7,0,23.09,0,4,0,11,0.793451645986884,NA,0.899999976158142,0,0.2718,NA,NA,0,5.07999992370605,2.69000005722046,0,0,NA
"Papua New Guinea","PG","1987",0,0,47.0588237047195,2,0.786569178104401,0,7,0,32.97,0,4,0,12,0.795634816525368,NA,0,0,0.2718,NA,NA,0,4.63000011444092,5.94999980926514,0,0,NA
"Papua New Guinea","PG","1988",0,0,47.0588237047195,2,0.786569178104401,0,7,0,32.97,0,4,0,13,0.799168526925578,NA,0,0,0.2718,NA,NA,0,4.63000011444092,5.94999980926514,0,0,NA
"Papua New Guinea","PG","1989",0,0,47.9999989271164,2,0.634751796722412,0,7,0,32.97,0,4,0,14,0.768959842560773,NA,0,0,0.2718,NA,NA,0,4.63000011444092,5.94999980926514,0,0,NA
"Papua New Guinea","PG","1990",0,0,47.9999989271164,2,0.634751796722412,0,7,0,32.97,0,4,0,15,0.727782396252238,NA,0,0,0.2718,NA,NA,0,4.63000011444092,5.94999980926514,3,1,NA
"Papua New Guinea","PG","1991",0,0,47.9999989271164,2,0.634751796722412,0,7,0,32.97,0,4,0,16,0.777827384893974,NA,0,0,0.2718,NA,NA,0,4.63000011444092,5.94999980926514,0,0,NA
"Papua New Guinea","PG","1992",0,0,47.9999989271164,2,0.634751796722412,0,7,0,27.74,0,4,0,17,0.863803257051434,NA,0,0,0.2718,NA,NA,0,2.38000011444092,5.94000005722046,3,1,NA
"Papua New Guinea","PG","1993",0,0,43.5185194015503,2,0.780758559703827,0,7,0,27.74,0,4,0,18,0.995703040526138,NA,0,0,0.2718,NA,NA,0,2.38000011444092,5.94000005722046,3,1,NA
"Papua New Guinea","PG","1994",0,0,43.5185194015503,2,0.780758559703827,0,7,0,27.74,0,4,0,19,1.02835386212354,NA,0,0,0.2718,NA,NA,0,2.38000011444092,5.94000005722046,3,1,NA
"Papua New Guinea","PG","1995",0,0,44.0366983413696,2,0.66223406791687,0,7,0,27.74,0,4,0,20,0.968954360605824,NA,0,0,0.2718,NA,NA,0,2.38000011444092,5.94000005722046,3,1,NA
"Papua New Guinea","PG","1996",0,0,44.0366983413696,2,0.66223406791687,0,7,0,27.74,0,4,0,21,1.01691643280435,NA,0,0,0.2718,NA,NA,0,2.38000011444092,5.94000005722046,3,1,50.9
"Papua New Guinea","PG","1997",0,0,44.0366983413696,2,0.66223406791687,0,7,0,23.99,0,4,0,22,0.951694130248345,NA,1.8,0,0.2718,NA,NA,0,2.50999999046326,5.03000020980835,0,0,50.9
"Papua New Guinea","PG","1998",0,0,41.6666656732559,2,0.739393949508667,0,7,0,23.99,0,4,0,23,0.89183724889778,NA,1.8,0,0.2718,NA,NA,0,2.50999999046326,5.03000020980835,0,0,50.9
"Papua New Guinea","PG","1999",0,0,41.6666656732559,2,0.739393949508667,0,7,0,23.99,0,4,0,24,0.88473991473148,NA,1.8,0,0.2718,NA,NA,0,2.50999999046326,5.03000020980835,0,0,50.9
"Papua New Guinea","PG","2000",0,0,41.6666656732559,2,0.739393949508667,0,7,0,23.99,0,4,0,25,0.840490273770615,8.6,1.8,0,0.2718,NA,NA,0,2.50999999046326,5.03000020980835,0,0,50.9
"Papua New Guinea","PG","2001",0,0,41.6666656732559,2,0.739393949508667,0,7,0,23.99,0,4,0,26,0.818214743602155,7.9,1.8,0,0.2718,NA,NA,0,2.50999999046326,5.03000020980835,0,0,50.9
"Papua New Guinea","PG","2002",0,0,41.6666656732559,2,0.739393949508667,0,7,0,23.99,0,4,0,27,0.796522138051873,8.3,NA,0,0.2718,NA,NA,0,2.50999999046326,5.03000020980835,0,0,50.9
"Papua New Guinea","PG","2003",0,0,19.2660555243492,2,0.18095238506794,0,7,0,23.99,0,4,0,28,0.793702813045998,10.5,0.9,0,0.2718,NA,NA,0,2.50999999046326,5.03000020980835,0,0,50.9
"Papua New Guinea","PG","2004",0,0,19.2660555243492,2,0.18095238506794,0,7,0,23.99,0,4,0,29,0.795405249669333,5.2,0.9,0,0.2718,NA,NA,0,2.50999999046326,5.03000020980835,0,0,50.9
"Papua New Guinea","PG","2005",0,0,19.2660555243492,2,0.18095238506794,0,7,0,23.99,0,4,0,30,0.804071109423313,9.9,0.9,0,0.2718,NA,NA,0,2.50999999046326,5.03000020980835,0,0,50.9
"Papua New Guinea","PG","2006",0,0,19.2660555243492,2,0.18095238506794,0,7,0,23.99,0,4,0,31,0.805063948312411,9.8,0.9,0,0.2718,NA,NA,0,2.50999999046326,5.03000020980835,0,0,50.9
"Papua New Guinea","PG","2007",0,0,19.0909087657928,2,0.18095238506794,0,7,0,23.99,0,4,0,32,0.842547481257745,8.1,0.9,0,0.2718,NA,NA,0,2.50999999046326,5.03000020980835,0,0,50.9
"Papua New Guinea","PG","2008",0,0,51.8518507480621,2,0.720373392105103,0,7,0,23.99,0,4,0,33,0.877966617504896,9.2,0.9,0,0.2718,NA,NA,0,2.50999999046326,5.03000020980835,0,0,50.9
"Papua New Guinea","PG","2009",0,0,51.8518507480621,2,0.720373392105103,0,7,0,23.99,0,4,0,34,0.904986710929771,10.4,0.9,0,0.2718,NA,NA,0,2.50999999046326,5.03000020980835,0,0,50.9
"Papua New Guinea","PG","2010",0,0,51.8518507480621,2,0.720373392105103,0,7,0,23.99,0,4,0,35,0.955424432705189,10.4,0.9,0,0.2718,NA,NA,0,2.50999999046326,5.03000020980835,0,0,50.9
"Papua New Guinea","PG","2011",0,0,51.8518507480621,2,0.720373392105103,0,7,0,23.99,0,4,0,36,1.01853919708897,NA,0.9,0,0.2718,NA,NA,0,2.50999999046326,5.03000020980835,0,0,50.9
"Papua New Guinea","PG","2012",0,0,51.8518507480621,2,0.720373392105103,0,7,0,23.99,0,5,0,37,1.07638071103655,NA,NA,0,0.2718,NA,NA,0,2.50999999046326,5.03000020980835,0,0,50.9
"Philippines","PH","1980",0,0,84.5744669437408,0,0.118621125817299,NA,6,0,NA,NA,-9,0,8,1.10851347936801,NA,5.5,0,0.238540732197018,0,1.27533960342407,NA,NA,NA,3,1,45.3
"Philippines","PH","1981",0,0,84.5744669437408,0,0.118621125817299,NA,6,0,NA,NA,-8,0,0,1.11544415236235,NA,5.5,0,0.238540732197018,0,1.27533960342407,NA,NA,NA,3,1,45.3
"Philippines","PH","1982",0,0,84.5744669437408,0,0.118621125817299,NA,6,0,NA,NA,-7,0,0,1.12461677309247,NA,5.5,0,0.238540732197018,0,1.27533960342407,NA,NA,NA,3,1,45.3
"Philippines","PH","1983",0,0,84.5744669437408,0,0.118621125817299,NA,6,0,NA,NA,-6,0,0,1.11485183033889,NA,5.5,0,0.238540732197018,0,1.27533960342407,NA,NA,NA,3,1,45.3
"Philippines","PH","1984",0,0,85.4166686534882,0,0.146865174174309,NA,6,0,NA,NA,-6,0,1,1.0054673722353,NA,5.59999990463257,0,0.238540732197018,0,1.27533960342407,NA,NA,NA,3,1,45.3
"Philippines","PH","1985",0,0,85.4166686534882,0,0.146865174174309,NA,6,0,NA,NA,-6,0,2,0.907085363902673,NA,5.59999990463257,0,0.238540732197018,0,1.27533960342407,NA,NA,NA,3,1,42.94
"Philippines","PH","1986",0,0,85.4166686534882,0,0.146865174174309,NA,6,0,NA,NA,1,0,0,0.913090735805511,NA,5.59999990463257,0,0.238540732197018,0,1.27533960342407,NA,NA,NA,3,1,42.94
"Philippines","PH","1987",0,0,85.4166686534882,0,0.146865174174309,NA,6,0,6.97,0,8,1,0,0.927243453262726,NA,9.10000038146973,0,0.238540732197018,0,1.27533960342407,0,3.85472297668457,6.38000011444092,3,1,42.94
"Philippines","PH","1988",0,0,81.0000002384186,0,1.11022302462516e-16,0,7,0,6.97,0,8,2,1,0.963997545419244,NA,9.10000038146973,0,0.238540732197018,0,1.27533960342407,0,3.85472297668457,6.38000011444092,3,1,43.3
"Philippines","PH","1989",0,0,81.0000002384186,0,1.11022302462516e-16,0,7,0,6.97,0,8,3,2,0.997662784552196,NA,9.10000038146973,0,0.238540732197018,0,1.27533960342407,0,3.85472297668457,6.38000011444092,3,1,43.3
"Philippines","PH","1990",0,0,79.0000021457672,0,0,0,6,1,6.97,0,8,4,3,1.00243612054239,NA,9.10000038146973,0,0.238540732197018,0,1.27533960342407,0,3.85472297668457,6.38000011444092,3,1,43.3
"Philippines","PH","1991",0,0,79.0000021457672,0,0,0,6,1,6.97,0,8,5,4,0.972651430958962,NA,9.10000038146973,0,0.238540732197018,0,1.27533960342407,0,3.85472297668457,6.38000011444092,3,1,45.2833333333333
"Philippines","PH","1992",0,0,79.0000021457672,0,0,0,6,1,7.64,0,8,6,5,0.95311116660969,NA,10.6999998092651,0,0.238540732197018,0,1.27533960342407,0,4.51999998092651,3.75,3,1,45.2833333333333
"Philippines","PH","1993",0,0,68.6567187309265,0,0.469374805688858,0,7,0,7.64,0,8,7,6,0.951032739313972,NA,10.6999998092651,0,0.238540732197018,0,1.27533960342407,0,4.51999998092651,3.75,3,1,45.2833333333333
"Philippines","PH","1994",0,0,68.5000002384186,0,0.300558179616928,0,7,0,7.64,0,8,8,7,0.97038574161484,NA,10.6999998092651,0,0.238540732197018,0,1.27533960342407,0,4.51999998092651,3.75,3,1,44.375
"Philippines","PH","1995",0,0,68.5000002384186,0,0.300558179616928,0,7,0,7.59,0,8,9,8,0.993083884749242,NA,8.80000019073486,0,0.238540732197018,0,1.27533960342407,0,4.69000005722046,3.53999996185303,3,1,44.375
"Philippines","PH","1996",0,0,80.5970132350922,0,0.227053135633469,0,7,0,7.59,0,8,10,9,1.02783437194052,NA,8.80000019073486,0,0.238540732197018,0,1.27533960342407,0,4.69000005722046,3.53999996185303,3,1,44.375
"Philippines","PH","1997",0,0,80.5970132350922,0,0.227053135633469,0,7,0,7.59,0,8,11,10,1.05742025247167,NA,11.1,0,0.238540732197018,0,1.27533960342407,0,4.69000005722046,3.53999996185303,3,1,47.05
"Philippines","PH","1998",0,0,80.5970132350922,0,0.227053135633469,1,7,0,25.16,0,8,12,11,1.02853804136614,7.98613327418039,12.4,0,0.238540732197018,0,1.27533960342407,0,3.09999990463257,3.01999998092651,3,1,47.05
"Philippines","PH","1999",0,0,84.7290635108948,0,0.475724190473557,1,7,0,25.16,0,8,13,12,1.03757462921543,7.53671352798582,12.4,0,0.238540732197018,0,1.24058079719543,0,3.09999990463257,3.01999998092651,3,1,47.05
"Philippines","PH","2000",0,0,84.7290635108948,0,0.475724190473557,1,7,0,25.16,0,8,14,13,1.06055003062057,7.4,11.3,0,0.238540732197018,0,1.24058079719543,0,3.09999990463257,3.01999998092651,3,1,47.15
"Philippines","PH","2001",0,0,84.7290635108948,0,0.475724190473557,1,7,0,25.16,0,8,15,14,1.06859239153612,7.4,17.8,0,0.238540732197018,0,1.24058079719543,0,3.09999990463257,3.01999998092651,3,1,47.15
"Philippines","PH","2002",0,0,47.5490182638168,0,0.330756008625031,1,7,0,25.16,0,8,16,15,1.08489735163206,8.1,17.8,0,0.238540732197018,0,1.24058079719543,0,3.09999990463257,3.01999998092651,3,1,47.15
"Philippines","PH","2003",0,0,49.5283007621765,0,0.286813199520111,1,7,0,25.16,0,8,17,16,1.11605895946862,7.8,17.8,0,0.238540732197018,0,1.24058079719543,0,3.09999990463257,3.01999998092651,3,1,45.25
"Philippines","PH","2004",0,0,49.5283007621765,0,0.286813199520111,1,7,0,25.16,0,8,18,17,1.16781202424199,7.5,15.3,0,0.238540732197018,0,1.24058079719543,0,3.09999990463257,3.01999998092651,3,1,45.25
"Philippines","PH","2005",0,0,76.4957249164581,0,0.61611008644104,1,7,0,25.16,0,8,19,18,1.20093817838599,7.5,15.3,0,0.238540732197018,0,1.24058079719543,0,3.09999990463257,3.01999998092651,3,1,45.25
"Philippines","PH","2006",0,0,76.4957249164581,0,0.61611008644104,1,7,0,25.16,0,8,20,19,1.24154661465838,7.1,15.3,0,0.238540732197018,0,1.24058079719543,0,3.09999990463257,3.01999998092651,3,1,44
"Philippines","PH","2007",0,0,76.4957249164581,0,0.61611008644104,1,7,0,25.16,0,8,21,20,1.30122124961849,6.5,20.5,0,0.238540732197018,0,1.24058079719543,0,3.09999990463257,3.01999998092651,3,1,44
"Philippines","PH","2008",0,0,54.1818201541901,0,0.652911305427551,1,7,0,25.16,0,8,22,21,1.33282687864012,6.4,20.5,0,0.238540732197018,0,1.24058079719543,0,3.09999990463257,3.01999998092651,3,1,44
"Philippines","PH","2009",0,0,54.1818201541901,0,0.652911305427551,1,7,0,25.16,0,8,23,22,1.32590281133929,6.9,21,0,0.238540732197018,0,1.24058079719543,0,3.09999990463257,3.01999998092651,3,1,44.8
"Philippines","PH","2010",0,0,54.1818201541901,0,0.652911305427551,1,7,0,25.16,0,8,24,23,1.40330633616596,9.5,22.1,0,0.238540732197018,0,1.24058079719543,0,3.09999990463257,3.01999998092651,3,1,44.8
"Philippines","PH","2011",0,0,53.1468510627747,0,0.419571280479431,1,7,0,25.16,0,8,25,24,1.43003858963086,9.1,22.9,0,0.238540732197018,0,1.24058079719543,0,3.09999990463257,3.01999998092651,3,1,44.8
"Philippines","PH","2012",0,0,53.1468510627747,0,0.419571280479431,1,7,0,25.16,0,8,26,25,1.50118907265748,8.8,NA,0,0.238540732197018,0,1.24058079719543,0,3.09999990463257,3.01999998092651,3,1,44.8
"Pakistan","PK","1989",0,0,45.3658550977707,2,0,0,7,1,NA,NA,8,2,1,0.517545947307603,NA,10.1000003814697,0,0.7098,0,NA,NA,NA,NA,2,0,31.4
"Pakistan","PK","1990",0,0,45.3658550977707,2,0,0,7,1,NA,NA,8,3,2,0.524924478634506,NA,0.899999976158142,0,0.7098,0,NA,NA,NA,NA,2,0,34.5285714285714
"Pakistan","PK","1990",0,0,45.3658550977707,2,0,0,7,1,NA,NA,8,3,2,0.524924478634506,NA,0.899999976158142,0,0.7098,0,NA,NA,NA,NA,3,1,34.5285714285714
"Pakistan","PK","1991",0,0,50.4807710647583,2,0,0,7,1,NA,NA,8,4,3,0.536342333328988,NA,0.899999976158142,0,0.7098,0,NA,NA,NA,NA,2,0,33.2
"Pakistan","PK","1992",0,0,50.4807710647583,2,0,0,7,1,NA,NA,8,5,4,0.562590803217514,NA,0.899999976158142,0,0.7098,0,NA,NA,NA,NA,2,0,33.7142857142857
"Pakistan","PK","1993",0,0,50.4761934280396,2,0,0,7,1,NA,NA,8,6,5,0.557991906716126,NA,1.79999995231628,0,0.7098,0,NA,NA,NA,NA,0,0,31.3
"Pakistan","PK","1994",0,0,35.5805248022079,2,0.177379623055458,0,7,0,NA,NA,8,7,6,0.564244227098919,NA,1.79999995231628,0,0.7098,0,NA,NA,NA,NA,3,1,31.3
"Pakistan","PK","1995",0,0,35.5805248022079,2,0.177379623055458,0,7,0,NA,NA,8,8,7,0.577105525732912,NA,1.79999995231628,0,0.7098,0,NA,NA,NA,NA,3,1,31.3
"Pakistan","PK","1996",0,0,35.5805248022079,2,0.177379623055458,0,7,0,NA,NA,8,9,8,0.589287883640858,6.93145688652939,-99,0,0.7098,0,NA,NA,NA,NA,3,1,28.06
"Pakistan","PK","1996",0,0,35.5805248022079,2,0.177379623055458,0,7,0,NA,NA,8,9,8,0.589287883640858,6.93145688652939,-99,0,0.7098,0,NA,NA,NA,NA,2,0,28.06
"Pakistan","PK","1997",0,0,35.5805248022079,2,0.177379623055458,0,7,0,NA,NA,7,10,9,0.579609318334288,6.93004657253483,2.3,0,0.7098,0,NA,NA,NA,NA,2,0,28.6
"Pakistan","PK","1998",1,1,75.9803950786591,2,0.244826138019562,0,7,0,NA,NA,7,11,10,0.579039811646665,7.43497002667954,2.3,0,0.7098,0,NA,NA,NA,NA,2,0,30
"Pakistan","PK","1999",0,0,75.9803950786591,2,0.244826138019562,0,7,0,NA,NA,-6,12,0,0.585541004359483,6.60620797085997,NA,0,0.7098,0,1.19689965248108,NA,NA,NA,2,0,33
"Pakistan","PK","2003",0,0,34.6041053533554,0,0,0,7,1,NA,NA,-5,0,4,0.621469129799574,6.1,21.6,0,0.7098,0,1.19689965248108,NA,NA,NA,2,0,30.5
