"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","cyear","ccode","scode","flag","fragment","democ","autoc","polity","polity2","durable","xrreg","xrcomp","xropen","xconst","parreg","parcomp","exrec","exconst","polcomp","prior","emonth","eday","eyear","eprec","interim","bmonth","bday","byear","bprec","post","change","d4","sf","regtrans","democracy","gini","gdp_per_capita","murder_rate","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","federal","enpv","enps"
"Russian Federation","RU","1999",1,2,32.3442131280899,0,0.573394477367401,1,7,0,5.05,1,3651999,365,"RUS",0,NA,4,1,3,3,7,2,2,4,3,2,4,7,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,37.44,3.50370636530666,NA,NA,1,0.24517,0,1.12507152557373,1,11.2399997711182,7.98000001907349
"Russian Federation","RU","1999",1,2,32.3442131280899,0,0.573394477367401,1,7,0,5.05,1,3651999,365,"RUS",0,NA,4,1,3,3,7,2,2,4,3,2,4,7,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,37.44,3.50370636530666,NA,NA,1,0.24517,0,1.12507152557373,1,11.2399997711182,7.98000001907349
"Russian Federation","RU","2000",0,0,33.0952376127243,0,0.502971529960632,1,7,0,5.05,1,3652000,365,"RUS",0,0,6,0,6,6,0,2,2,4,5,2,4,7,5,9,4,3,25,2000,1,NA,3,26,2000,1,7,3,1,NA,1,1,NA,3.87032196776309,NA,7.7,1,0.24517,0,1.12507152557373,1,11.2399997711182,7.98000001907349
"Russian Federation","RU","2001",1,1,33.0952376127243,0,0.502971529960632,1,7,0,5.05,1,3652001,365,"RUS",0,0,6,0,6,6,1,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,39.6,4.08468451033167,NA,7.6,1,0.24517,0,1.12507152557373,1,11.2399997711182,7.98000001907349
"Russian Federation","RU","2002",0,0,33.0952376127243,0,0.502971529960632,1,7,0,5.05,1,3652002,365,"RUS",0,0,6,0,6,6,2,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37.28,4.29517409177909,NA,7.6,1,0.24517,0,1.12507152557373,1,11.2399997711182,7.98000001907349
"Russian Federation","RU","2003",0,0,33.0952376127243,0,0.502971529960632,1,7,0,12.01,0,3652003,365,"RUS",0,0,6,0,6,6,3,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38.28,4.63213526179235,NA,7.6,1,0.24517,0,1.12507152557373,1,4.70612716674805,3.17716789245605
"Russian Federation","RU","2004",0,0,50.5592823028564,0,0,1,7,1,12.01,0,3652004,365,"RUS",0,0,6,0,6,6,4,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40.77,4.99374667210305,NA,9.8,1,0.24517,0,1.12507152557373,1,4.70612716674805,3.17716789245605
"Russian Federation","RU","2005",1,1,50.5592823028564,0,0,1,7,1,12.01,0,3652005,365,"RUS",0,0,6,0,6,6,5,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38.3,5.33841214051051,NA,9.8,1,0.24517,0,1.14544296264648,1,4.70612716674805,3.17716789245605
"Russian Federation","RU","2006",0,0,50.5592823028564,0,0,1,7,1,12.01,0,3652006,365,"RUS",0,0,6,0,6,6,6,2,2,4,5,2,4,7,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38.69,5.79906719315043,NA,9.8,1,0.24517,0,1.14544296264648,1,4.70612716674805,3.17716789245605
"Russian Federation","RU","2007",0,0,50.5592823028564,0,0,1,7,1,4.33,1,3652007,365,"RUS",0,0,5,1,4,4,7,2,2,4,4,3,4,7,4,8,7,12,1,2007,2,NA,12,2,2007,2,5,-2,1,NA,0,0,39.27,6.31051327430417,NA,14,1,0.24517,0,1.14544296264648,1,2.22000002861023,1.91999995708466
"Russian Federation","RU","2008",0,0,69.9999988079071,0,0,1,7,1,4.33,1,3652008,365,"RUS",0,0,5,1,4,4,8,2,2,4,4,3,4,7,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,34.08,6.64910150558318,11.6,14,1,0.24517,0,1.14544296264648,1,2.22000002861023,1.91999995708466
"Russian Federation","RU","2009",0,0,69.9999988079071,0,0,1,7,1,4.33,1,3652009,365,"RUS",0,0,5,1,4,4,9,2,2,4,4,3,4,7,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,39.69,6.1311199854258,11.1,14,1,0.24517,0,1.14544296264648,1,2.22000002861023,1.91999995708466
"Russian Federation","RU","2010",0,0,69.9999988079071,0,0,1,7,1,4.33,1,3652010,365,"RUS",0,0,5,1,4,4,10,2,2,4,4,3,4,7,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,6.38581658589337,10.1,14,1,0.24517,0,1.14544296264648,1,2.22000002861023,1.91999995708466
"Russian Federation","RU","2011",0,0,69.9999988079071,0,0,1,7,1,3.4,1,3652011,365,"RUS",0,0,5,1,4,4,11,2,2,4,4,3,4,7,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,6.63152800119498,9.6,13.6,1,0.24517,0,1.14544296264648,1,3.1,2.8
"Russian Federation","RU","2012",0,0,52.8888881206512,0,1.11022302462516e-16,1,7,0,3.4,1,3652012,365,"RUS",0,0,5,1,4,4,12,2,2,4,4,3,4,7,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,6.84874379731552,9.2,NA,1,0.24517,0,1.14544296264648,1,3.1,2.8
"Rwanda","RW","1980",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5171980,517,"RWA",0,NA,0,7,-7,-7,19,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.276252690064265,NA,NA,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","1981",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5171981,517,"RWA",0,NA,0,7,-7,-7,20,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.281795613754924,NA,6.30000019073486,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","1982",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5171982,517,"RWA",0,NA,0,7,-7,-7,21,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.277918355146402,NA,6.30000019073486,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","1983",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5171983,517,"RWA",0,NA,0,7,-7,-7,22,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.285101233401902,NA,12.8999996185303,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","1984",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5171984,517,"RWA",0,NA,0,7,-7,-7,23,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.263394741729374,NA,12.8999996185303,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","1985",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5171985,517,"RWA",0,NA,0,7,-7,-7,24,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,28.9,0.264250023441814,NA,12.8999996185303,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","1986",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5171986,517,"RWA",0,NA,0,7,-7,-7,25,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.265943203235814,NA,12.8999996185303,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","1987",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5171987,517,"RWA",0,NA,0,7,-7,-7,26,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.252670623764517,NA,12.8999996185303,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","1988",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5171988,517,"RWA",0,NA,0,7,-7,-7,27,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.252611496260923,NA,17.1000003814697,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","1989",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5171989,517,"RWA",0,NA,0,7,-7,-7,28,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.246296482433457,NA,17.1000003814697,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","1990",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5171990,517,"RWA",0,NA,0,7,-7,-7,29,2,0,0,1,4,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.240690383232445,NA,17.1000003814697,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","1991",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5171991,517,"RWA",0,NA,0,7,-7,-7,30,2,0,0,1,4,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.242748366235466,NA,17.1000003814697,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","1992",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5171992,517,"RWA",0,NA,0,7,-7,-7,31,2,0,0,1,4,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.273832593845132,NA,17.1000003814697,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","1993",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5171993,517,"RWA",0,NA,0,7,-7,-7,32,2,0,0,1,4,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.271490268887539,NA,17.1000003814697,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","1994",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5171994,517,"RWA",0,NA,0,6,-6,-6,0,1,0,0,2,4,1,4,2,1,-7,4,6,1994,1,-77,7,19,1994,1,-6,1,1,1,0,0,NA,0.143036748915322,NA,4.30000019073486,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","1995",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5171995,517,"RWA",0,NA,0,6,-6,-6,1,1,0,0,2,4,1,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.195627103928274,NA,4.30000019073486,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","1996",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5171996,517,"RWA",0,NA,0,6,-6,-6,2,1,0,0,2,4,1,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.210676576778767,NA,4.30000019073486,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","1997",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5171997,517,"RWA",0,NA,0,6,-6,-6,3,1,0,0,2,4,1,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.219798881293925,NA,17.1,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","1998",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5171998,517,"RWA",0,NA,0,6,-6,-6,4,1,0,0,2,4,1,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.215941688261185,NA,17.1,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","1999",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5171999,517,"RWA",0,NA,0,6,-6,-6,5,1,0,0,2,4,1,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.212096973561067,NA,17.1,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","2000",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5172000,517,"RWA",0,0,0,4,-4,-4,6,1,0,0,2,3,2,4,2,3,-6,4,16,2000,1,NA,4,17,2000,1,-4,2,1,NA,0,0,51.51,0.214893761789346,NA,25.7,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","2001",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5172001,517,"RWA",0,0,0,4,-4,-4,7,1,0,0,2,3,2,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.223807991698328,NA,25.7,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","2002",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5172002,517,"RWA",0,0,0,4,-4,-4,8,1,0,0,2,3,2,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.24761444783216,NA,25.7,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","2003",0,0,NA,NA,NA,NA,NA,NA,NA,NA,5172003,517,"RWA",0,0,0,3,-3,-3,9,2,0,0,3,3,2,5,3,3,-4,9,29,2003,1,NA,9,30,2003,1,-3,1,1,NA,0,0,NA,0.247391829557131,NA,48.8,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","2004",0,0,75.4716992378235,0,0,1,6,1,NA,NA,5172004,517,"RWA",0,0,0,3,-3,-3,10,2,0,0,3,3,2,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.260911134745752,NA,48.8,1,0.3238,NA,NA,NA,NA,NA
"Rwanda","RW","2005",0,0,75.4716992378235,0,0,1,6,1,NA,NA,5172005,517,"RWA",0,0,0,3,-3,-3,11,2,0,0,3,3,2,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.273766100760831,NA,48.8,1,0.3238,0,1.23199367523193,NA,NA,NA
"Rwanda","RW","2006",0,0,75.4716992378235,0,0,1,6,1,NA,NA,5172006,517,"RWA",0,0,0,3,-3,-3,12,2,0,0,3,3,2,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,53.09,0.291883526547824,NA,48.8,1,0.3238,0,1.23199367523193,NA,NA,NA
"Rwanda","RW","2007",0,0,75.4716992378235,0,0,1,6,1,NA,NA,5172007,517,"RWA",0,0,0,3,-3,-3,13,2,0,0,3,3,2,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.305650678656918,NA,48.8,1,0.3238,0,1.23199367523193,NA,NA,NA
"Rwanda","RW","2008",0,0,75.4716992378235,0,0,1,6,1,NA,NA,5172008,517,"RWA",0,0,0,3,-3,-3,14,2,0,0,3,3,2,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.329970286163509,NA,56.3,1,0.3238,0,1.23199367523193,NA,NA,NA
"Rwanda","RW","2009",0,0,79.2452812194824,0,0,1,6,1,NA,NA,5172009,517,"RWA",0,0,0,3,-3,-3,15,2,0,0,3,3,2,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.340439010315887,NA,56.3,1,0.3238,0,1.23199367523193,NA,NA,NA
"Rwanda","RW","2010",0,0,79.2452812194824,0,0,1,6,1,NA,NA,5172010,517,"RWA",0,0,0,4,-4,-4,16,2,0,0,3,4,2,4,3,2,-3,8,8,2010,2,NA,8,9,2010,2,-4,-1,1,NA,0,0,NA,0.354982269706621,NA,56.3,1,0.3238,0,1.23199367523193,NA,NA,NA
"Rwanda","RW","2011",0,0,79.2452812194824,0,0,1,6,1,NA,NA,5172011,517,"RWA",0,0,0,4,-4,-4,17,1,0,0,3,4,2,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50.82,0.372288445000257,NA,56.3,1,0.3238,0,1.23199367523193,NA,NA,NA
"Rwanda","RW","2012",0,0,79.2452812194824,0,0,1,6,1,NA,NA,5172012,517,"RWA",0,0,0,4,-4,-4,18,1,0,0,3,4,2,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.393925465501226,23.1,NA,1,0.3238,0,1.23199367523193,NA,NA,NA
"Saudi Arabia","SA","1980",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6701980,670,"SAU",0,NA,0,10,-10,-10,54,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,21.4322919866604,NA,NA,0,0.18,NA,NA,NA,NA,NA
"Saudi Arabia","SA","1981",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6701981,670,"SAU",0,NA,0,10,-10,-10,55,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,21.0648769043199,NA,NA,0,0.18,NA,NA,NA,NA,NA
"Saudi Arabia","SA","1982",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6701982,670,"SAU",0,NA,0,10,-10,-10,56,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,17.5740587479813,NA,NA,0,0.18,NA,NA,NA,NA,NA
"Saudi Arabia","SA","1983",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6701983,670,"SAU",0,NA,0,10,-10,-10,57,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,15.1631547050567,NA,NA,0,0.18,NA,NA,NA,NA,NA
"Saudi Arabia","SA","1984",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6701984,670,"SAU",0,NA,0,10,-10,-10,58,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,13.8689852622881,NA,NA,0,0.18,NA,NA,NA,NA,NA
"Saudi Arabia","SA","1985",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6701985,670,"SAU",0,NA,0,10,-10,-10,59,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12.5885418466504,NA,NA,0,0.18,NA,NA,NA,NA,NA
"Saudi Arabia","SA","1986",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6701986,670,"SAU",0,NA,0,10,-10,-10,60,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12.6167052981747,NA,NA,0,0.18,NA,NA,NA,NA,NA
"Saudi Arabia","SA","1987",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6701987,670,"SAU",0,NA,0,10,-10,-10,61,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,11.6053892320468,NA,NA,0,0.18,NA,NA,NA,NA,NA
"Saudi Arabia","SA","1988",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6701988,670,"SAU",0,NA,0,10,-10,-10,62,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12.0781455186512,NA,NA,0,0.18,NA,NA,NA,NA,NA
"Saudi Arabia","SA","1989",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6701989,670,"SAU",0,NA,0,10,-10,-10,63,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,11.6557300374035,NA,NA,0,0.18,NA,NA,NA,NA,NA
"Saudi Arabia","SA","1990",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6701990,670,"SAU",0,NA,0,10,-10,-10,64,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12.2049805112665,NA,NA,0,0.18,NA,NA,NA,NA,NA
"Saudi Arabia","SA","1991",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6701991,670,"SAU",0,NA,0,10,-10,-10,65,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12.8914600837401,NA,NA,0,0.18,NA,NA,NA,NA,NA
"Saudi Arabia","SA","1992",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6701992,670,"SAU",0,NA,0,10,-10,-10,66,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,13.0789644890938,NA,NA,0,0.18,NA,NA,NA,NA,NA
"Saudi Arabia","SA","1993",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6701993,670,"SAU",0,NA,0,10,-10,-10,67,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12.7180884829743,NA,NA,0,0.18,NA,NA,NA,NA,NA
"Saudi Arabia","SA","1994",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6701994,670,"SAU",0,NA,0,10,-10,-10,68,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12.4939305080609,NA,NA,0,0.18,NA,NA,NA,NA,NA
"Saudi Arabia","SA","1995",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6701995,670,"SAU",0,NA,0,10,-10,-10,69,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12.2693361079204,NA,NA,0,0.18,NA,NA,NA,NA,NA
"Saudi Arabia","SA","1996",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6701996,670,"SAU",0,NA,0,10,-10,-10,70,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12.495397033577,NA,NA,0,0.18,NA,NA,NA,NA,NA
"Saudi Arabia","SA","1997",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6701997,670,"SAU",0,NA,0,10,-10,-10,71,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12.6764437365845,NA,NA,0,0.18,NA,NA,NA,NA,NA
"Saudi Arabia","SA","1998",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6701998,670,"SAU",0,NA,0,10,-10,-10,72,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12.8856105134066,NA,NA,0,0.18,NA,NA,NA,NA,NA
"Saudi Arabia","SA","1999",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6701999,670,"SAU",0,NA,0,10,-10,-10,73,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12.5690231293726,0.93978611591659,NA,0,0.18,1,NA,NA,NA,NA
"Saudi Arabia","SA","2000",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6702000,670,"SAU",0,0,0,10,-10,-10,74,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12.8376738066872,NA,NA,0,0.18,1,NA,NA,NA,NA
"Saudi Arabia","SA","2001",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6702001,670,"SAU",0,0,0,10,-10,-10,75,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12.4464091935227,NA,NA,0,0.18,1,NA,NA,NA,NA
"Saudi Arabia","SA","2002",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6702002,670,"SAU",0,0,0,10,-10,-10,76,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,11.9292419366954,NA,NA,0,0.18,1,NA,NA,NA,NA
"Saudi Arabia","SA","2003",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6702003,670,"SAU",0,0,0,10,-10,-10,77,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12.265677326447,NA,0,0,0.18,1,NA,NA,NA,NA
"Saudi Arabia","SA","2004",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6702004,670,"SAU",0,0,0,10,-10,-10,78,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,12.845997761567,NA,0,0,0.18,1,NA,NA,NA,NA
"Saudi Arabia","SA","2005",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6702005,670,"SAU",0,0,0,10,-10,-10,79,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,13.3033097384511,NA,0,0,0.18,1,NA,NA,NA,NA
"Saudi Arabia","SA","2006",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6702006,670,"SAU",0,0,0,10,-10,-10,80,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,13.6677374240992,NA,0,0,0.18,1,NA,NA,NA,NA
"Saudi Arabia","SA","2007",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6702007,670,"SAU",0,0,0,10,-10,-10,81,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,14.1828268050512,NA,0,0,0.18,1,NA,NA,NA,NA
"Saudi Arabia","SA","2008",0,0,NA,NA,NA,NA,NA,NA,NA,NA,6702008,670,"SAU",0,0,0,10,-10,-10,82,3,1,1,1,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,15.1151509912832,NA,0,0,0.18,1,NA,NA,NA,NA
