"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","polity2","dem_age","durable","gdp_per_capita","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","polconiii","polconv","federal","murder_rate","enpv","enps","type_of_conflict","internal_conflict","gini"
"Syrian Arab Republic","SY","1994",0,0,66.3999974727631,0,0,0,7,1,NA,NA,-9,0,31,1.37332942412285,9.60000038146973,0,0.539922,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Syrian Arab Republic","SY","1995",0,0,66.3999974727631,0,0,0,7,1,NA,NA,-9,0,32,1.41253089368132,9.60000038146973,0,0.539922,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Syrian Arab Republic","SY","1996",0,0,66.3999974727631,0,0,0,7,1,NA,NA,-9,0,33,1.4338742236396,9.60000038146973,0,0.539922,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Syrian Arab Republic","SY","1997",0,0,66.3999974727631,0,0,0,7,1,NA,NA,-9,0,34,1.41905354479889,9.6,0,0.539922,NA,NA,0,0,NA,2,NA,NA,0,0,NA
"Syrian Arab Republic","SY","1998",0,0,50,0,0,0,7,1,NA,NA,-9,0,35,1.4680684912095,9.6,0,0.539922,NA,NA,0,0,NA,2.2,NA,NA,0,0,NA
"Syrian Arab Republic","SY","1999",0,0,66.7999982833862,0,0,0,7,1,NA,NA,-9,0,36,1.38009329316245,10.4,0,0.539922,NA,NA,0,0,NA,2.1,NA,NA,0,0,NA
"Syrian Arab Republic","SY","2000",0,0,66.7999982833862,0,0,0,7,1,NA,NA,-7,0,37,1.38542888525992,10.4,0,0.539922,NA,NA,0,0,NA,2.2,NA,NA,0,0,NA
"Syrian Arab Republic","SY","2001",0,0,66.7999982833862,0,0,0,7,1,NA,NA,-7,0,38,1.42870490751985,10.4,0,0.539922,NA,NA,0.400020003318787,0.400020003318787,NA,2.3,NA,NA,0,0,NA
"Syrian Arab Republic","SY","2002",0,0,66.7999982833862,0,0,0,7,1,NA,NA,-7,0,39,1.48685174648119,10.4,0,0.539922,NA,NA,0.400020003318787,0.400020003318787,NA,2.2,NA,NA,0,0,NA
"Syrian Arab Republic","SY","2003",0,0,66.7999982833862,0,0,0,7,1,NA,NA,-7,0,40,1.46950373394921,12,0,0.539922,NA,NA,0.400020003318787,0.400020003318787,NA,2.3,NA,NA,0,0,NA
"Syrian Arab Republic","SY","2004",0,0,66.7999982833862,0,0,0,7,1,NA,NA,-7,0,41,1.53734717727683,12,0,0.539922,NA,NA,0.30001500248909,0.30001500248909,NA,2.4,NA,NA,0,0,35.8
"Syrian Arab Republic","SY","2005",0,0,66.7999982833862,0,0,0,7,1,NA,NA,-7,0,42,1.58850567158364,12,0,0.539922,NA,NA,0.30001500248909,0.30001500248909,NA,2.3,NA,NA,0,0,35.8
"Syrian Arab Republic","SY","2006",0,0,66.7999982833862,0,0,0,7,1,NA,NA,-7,0,43,1.61138273714538,12,0,0.539922,NA,NA,0.30001500248909,0.30001500248909,NA,2.4,NA,NA,0,0,35.8
"Syrian Arab Republic","SY","2007",0,0,66.7999982833862,0,0,0,7,1,NA,NA,-7,0,44,1.63735708092545,12,0,0.539922,NA,NA,0.30001500248909,0.30001500248909,NA,2.8,NA,NA,0,0,32
"Syrian Arab Republic","SY","2008",0,0,68.8000023365021,0,0,0,7,1,NA,NA,-7,0,45,NA,12.4,0,0.539922,NA,NA,0.286680996417999,0.286680996417999,NA,2.7,NA,NA,0,0,32
"Syrian Arab Republic","SY","2009",0,0,68.8000023365021,0,0,0,7,1,NA,NA,-7,0,46,NA,12.4,0,0.539922,NA,NA,0.286680996417999,0.286680996417999,NA,2.4,NA,NA,0,0,32
"Syrian Arab Republic","SY","2010",0,0,68.8000023365021,0,0,0,7,1,NA,NA,-7,0,47,NA,12.4,0,0.539922,NA,NA,0.286680996417999,0.286680996417999,NA,2.3,NA,NA,0,0,32
"Syrian Arab Republic","SY","2011",0,0,68.8000023365021,0,0,0,7,1,NA,NA,-7,0,48,NA,12.4,0,0.539922,NA,NA,0.286680996417999,0.286680996417999,NA,NA,NA,NA,3,1,32
"Syrian Arab Republic","SY","2012",0,0,68.8000023365021,0,0,0,7,1,NA,NA,-9,0,0,NA,NA,0,0.539922,NA,NA,0.286680996417999,0.724031925201416,NA,NA,NA,NA,3,1,32
"Chad","TD","1998",0,0,63.9999985694885,0,0.308544307947159,1,7,0,NA,NA,-2,0,6,0.401149212999745,2.4,0,0.862016,NA,NA,0,0,NA,NA,NA,NA,3,1,NA
"Chad","TD","1999",0,0,63.9999985694885,0,0.308544307947159,1,7,0,NA,NA,-2,0,7,0.384541210016631,2.4,0,0.862016,NA,NA,0,0,NA,NA,NA,NA,3,1,NA
"Chad","TD","2000",0,0,63.9999985694885,0,0.308544307947159,1,7,0,NA,NA,-2,0,8,0.367463833638587,2.4,0,0.862016,NA,NA,0,0,NA,NA,NA,NA,3,1,NA
"Chad","TD","2001",0,0,63.9999985694885,0,0.308544307947159,1,7,0,NA,NA,-2,0,9,0.39508434370332,2.4,0,0.862016,NA,NA,0,0,NA,NA,NA,NA,3,1,NA
"Chad","TD","2002",0,0,60.1769924163818,0,0.0856014043092728,1,7,0,NA,NA,-2,0,10,0.412412263700873,NA,0,0.862016,NA,NA,0,0,NA,NA,NA,NA,3,1,NA
"Chad","TD","2003",0,0,79.4701993465424,0,0.154061630368233,1,7,0,NA,NA,-2,0,11,0.455277349212863,5.8,0,0.862016,NA,NA,0,0,NA,NA,NA,NA,3,1,39.8
"Chad","TD","2004",0,0,72.8476822376251,0,0,1,7,1,NA,NA,-2,0,12,0.586114242948377,6.5,0,0.862016,NA,NA,0,0,NA,NA,NA,NA,0,0,39.8
"Chad","TD","2005",0,0,72.8476822376251,0,0,1,7,1,NA,NA,-2,0,13,0.663709697356771,6.5,0,0.862016,NA,NA,0,0,NA,NA,NA,NA,3,1,39.8
"Chad","TD","2006",0,0,72.8476822376251,0,0,1,7,1,NA,NA,-2,0,14,0.645926985421643,6.5,0,0.862016,NA,NA,0,0,NA,NA,NA,NA,3,1,39.8
"Chad","TD","2012",0,0,71.7391312122345,0,0,1,6,1,NA,NA,-2,0,20,0.737549555944871,NA,0,0.862016,NA,NA,0,0,NA,NA,NA,NA,0,0,39.8
"Togo","TG","1995",0,0,51.8518507480621,1,0.284552842378616,0,7,0,NA,NA,-2,0,2,0.377698917252176,1.20000004768372,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Togo","TG","1996",0,0,51.8518507480621,1,0.284552842378616,0,7,0,NA,NA,-2,0,3,0.400995192538722,1.20000004768372,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Togo","TG","1997",0,0,56.7901253700256,1,0.198067635297775,0,7,0,NA,NA,-2,0,4,0.447231818321947,1.2,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Togo","TG","1998",0,0,56.7901253700256,1,0.198067635297775,0,7,0,NA,NA,-2,0,5,0.425937163127186,1.2,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Togo","TG","1999",0,0,56.7901253700256,1,0.198067635297775,0,7,0,NA,NA,-2,0,6,0.425434996197236,NA,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Togo","TG","2000",0,0,97.4683523178101,1,0,0,6,1,NA,NA,-2,0,7,0.411361822074761,4.9,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Togo","TG","2001",0,0,97.4683523178101,1,0,0,6,1,NA,NA,-2,0,8,0.394336881740096,4.9,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Togo","TG","2002",0,0,97.4683523178101,1,0,0,6,1,NA,NA,-2,0,9,0.380676991638717,4.9,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Togo","TG","2003",0,0,88.8888895511627,1,0,0,6,1,NA,NA,-2,0,10,0.389259500750246,7.4,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Togo","TG","2004",0,0,88.8888895511627,1,0,0,6,1,NA,NA,-2,0,11,0.387279668021159,6.2,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Togo","TG","2005",0,0,88.8888895511627,1,0,0,6,1,NA,NA,-4,0,12,0.3817820196676,7.4,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Togo","TG","2006",0,0,88.8888895511627,1,0,0,6,1,NA,NA,-4,0,13,0.387078589038377,8.6,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,34.4
"Togo","TG","2007",0,0,88.8888895511627,1,0,0,6,1,16.46,0,-4,0,14,0.385836092319876,11.1,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,34.4
"Togo","TG","2008",0,0,61.7283940315247,1,1.11022302462516e-16,1,7,0,16.46,0,-4,0,15,0.384364754763862,11.1,0,0.709928,NA,NA,0,0,NA,10.9,NA,NA,0,0,34.4
"Togo","TG","2009",0,0,61.7283940315247,1,1.11022302462516e-16,1,7,0,16.46,0,-4,0,16,0.387693459875777,11.1,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,34.4
"Togo","TG","2010",0,0,61.7283940315247,1,1.11022302462516e-16,1,7,0,16.46,0,-2,0,17,0.392855056501494,11.1,0,0.709928,NA,NA,0.34001699090004,0.34001699090004,NA,NA,NA,NA,0,0,34.4
"Togo","TG","2011",0,0,61.7283940315247,1,1.11022302462516e-16,1,7,0,16.46,0,-2,0,18,0.401454781372465,11.1,0,0.709928,NA,NA,0.34001699090004,0.34001699090004,NA,NA,NA,NA,0,0,34.4
"Togo","TG","2012",0,0,61.7283940315247,1,1.11022302462516e-16,1,7,0,16.46,0,-2,0,19,0.414269709768987,NA,0,0.709928,NA,NA,0.34001699090004,0.34001699090004,NA,NA,NA,NA,0,0,34.4
"Thailand","TH","1980",0,0,27.242523431778,2,0,0,7,1,NA,NA,2,0,2,0.881738333642886,3,1,0.633824,NA,NA,0.573361992835999,0.573361992835999,NA,NA,NA,NA,3,1,45.1
"Thailand","TH","1981",0,0,27.242523431778,2,0,0,7,1,NA,NA,2,0,3,0.915453547723008,-88,1,0.633824,NA,NA,0.573361992835999,0.573361992835999,NA,NA,NA,NA,3,1,43.6833333333333
"Thailand","TH","1982",0,0,27.242523431778,2,0,0,7,1,NA,NA,2,0,4,0.946280684603319,NA,1,0.633824,NA,NA,0.573361992835999,0.573361992835999,NA,NA,NA,NA,3,1,43.6833333333333
"Thailand","TH","1983",0,0,27.242523431778,2,0,0,7,1,NA,NA,2,0,5,0.980841957941241,4,1,0.633824,NA,NA,0.573361992835999,0.573361992835999,NA,NA,NA,NA,0,0,43.6833333333333
"Thailand","TH","1984",0,0,33.3333343267441,2,1.11022302462516e-16,0,7,0,NA,NA,2,0,6,1.01848265965626,4,1,0.633824,NA,NA,0.546693980693817,0.546693980693817,NA,NA,NA,NA,0,0,43.6833333333333
"Thailand","TH","1985",0,0,33.3333343267441,2,1.11022302462516e-16,0,7,0,NA,NA,2,0,7,1.04652773197265,4,1,0.633824,NA,NA,0.546693980693817,0.546693980693817,NA,NA,NA,NA,0,0,43.6833333333333
"Thailand","TH","1986",0,0,33.3333343267441,2,1.11022302462516e-16,0,7,0,NA,NA,2,0,8,1.08420133365883,3.40000009536743,1,0.633824,NA,NA,0.546693980693817,0.546693980693817,NA,NA,NA,NA,2,0,47.7666666666667
"Thailand","TH","1987",0,0,66.8587923049927,2,0.689095377922058,0,7,0,NA,NA,2,0,9,1.16563801610578,3.40000009536743,1,0.633824,NA,NA,0.560027956962585,0.560027956962585,NA,NA,NA,NA,2,0,47.7666666666667
"Thailand","TH","1988",0,0,66.8587923049927,2,0.689095377922058,0,7,0,NA,NA,3,0,10,1.29737340442529,2.79999995231628,1,0.633824,NA,NA,0.560027956962585,0.778697192668915,NA,NA,NA,NA,2,0,46.325
"Thailand","TH","1989",0,0,61.6246521472931,2,0.732475399971008,0,7,0,NA,NA,3,0,11,1.43267797710437,2.79999995231628,1,0.633824,NA,NA,0.580029010772705,0.580029010772705,NA,NA,NA,NA,0,0,46.325
"Thailand","TH","1990",0,0,61.6246521472931,2,0.732475399971008,0,7,0,NA,NA,3,0,12,1.57157345312374,2.79999995231628,1,0.633824,NA,NA,0.580029010772705,0.580029010772705,NA,NA,NA,NA,0,0,47.8
"Thailand","TH","1991",0,0,61.6246521472931,2,0.732475399971008,0,7,0,NA,NA,-1,0,0,1.68812435450614,3.79999995231628,1,0.633824,NA,NA,0.580029010772705,0.580029010772705,NA,NA,NA,NA,0,0,47.8
"Thailand","TH","1993",0,0,51.3888895511627,2,0.678907155990601,0,7,0,4.88,1,9,2,1,1.94501764073147,4.40000009536743,1,0.633824,NA,NA,0.560027956962585,0.778697192668915,0,NA,6.59999990463257,6.1100001335144,0,0,48.38
"Thailand","TH","1994",0,0,51.3888895511627,2,0.678907155990601,0,7,0,4.88,1,9,3,2,2.10454283099157,4.40000009536743,1,0.633824,NA,NA,0.560027956962585,0.778697192668915,0,NA,6.59999990463257,6.1100001335144,0,0,46.7
"Thailand","TH","1995",0,0,51.3888895511627,2,0.678907155990601,0,7,0,5.32,1,9,4,3,2.27974207821744,6.09999990463257,1,0.633824,NA,NA,0.560027956962585,0.778697192668915,0,7.6,6.80999994277954,6.42999982833862,0,0,46.7
"Thailand","TH","1996",0,0,NA,2,0.640868663787842,0,7,0,2.74,1,9,5,4,2.3908417013459,5.59999990463257,1,0.633824,NA,NA,0.566695034503937,0.780030488967896,0,7.4,4.6100001335144,4.32000017166138,0,0,47.2333333333333
"Thailand","TH","1997",0,0,52.9262065887451,2,0.605694890022278,0,7,0,2.74,1,9,6,5,2.33279982327647,5.6,1,0.633824,NA,NA,0.513359010219574,0.76936411857605,0,7.9,4.6100001335144,4.32000017166138,0,0,47.2333333333333
"Thailand","TH","1998",0,0,52.9262065887451,2,0.605694890022278,0,7,0,2.74,1,9,7,6,2.06376245947015,5.6,1,0.633824,NA,NA,0.513359010219574,0.76936411857605,0,8.7,4.6100001335144,4.32000017166138,0,0,45.575
"Thailand","TH","1999",0,0,52.9262065887451,2,0.605694890022278,0,7,0,2.74,1,9,8,7,2.13036224075929,5.6,1,0.633824,NA,NA,0.513359010219574,0.76936411857605,0,8.1,4.6100001335144,4.32000017166138,0,0,47.5666666666667
"Thailand","TH","2000",0,0,52.9262065887451,2,0.605694890022278,0,7,0,2.74,1,9,9,8,2.20577539151955,4.8,1,0.633824,NA,NA,0.513359010219574,0.76936411857605,0,8.1,4.6100001335144,4.32000017166138,0,0,43.5
"Thailand","TH","2001",0,0,67.7999973297119,2,0.438498198986053,0,7,0,9.58,0,9,10,9,2.22765002449958,9.2,1,0.633824,NA,NA,0.513359010219574,0.76936411857605,0,7.9,4.31225919723511,3.05224204063416,0,0,41.9
"Thailand","TH","2002",0,0,67.7999973297119,2,0.438498198986053,0,7,0,9.58,0,9,11,10,2.31930707386416,9.2,1,0.633824,NA,NA,0.440022021532059,0.754697799682617,0,7,4.31225919723511,3.05224204063416,0,0,42
"Thailand","TH","2003",0,0,67.7999973297119,2,0.438498198986053,0,7,0,9.58,0,9,12,11,2.45829836376801,9.2,1,0.633824,NA,NA,0.440022021532059,0.440022021532059,0,9.8,4.31225919723511,3.05224204063416,3,1,42
"Thailand","TH","2004",0,0,67.7999973297119,2,0.438498198986053,0,7,0,9.58,0,9,13,12,2.59019311678905,8.8,1,0.633824,NA,NA,0.440022021532059,0.440022021532059,0,6.5,4.31225919723511,3.05224204063416,3,1,42
"Thailand","TH","2005",0,0,67.7999973297119,2,0.438498198986053,0,7,0,9.58,0,9,14,13,2.68995314749652,10.6,1,0.633824,1,1.19414925575256,0.440022021532059,0.440022021532059,0,7.2,4.31225919723511,3.05224204063416,3,1,42
"Thailand","TH","2006",0,0,75.4000008106232,2,0,0,6,1,9.58,0,-5,15,0,2.81302720269958,8.7,1,0.633824,1,1.19414925575256,0.260012984275818,0.260012984275818,0,7,4.31225919723511,3.05224204063416,3,1,42.4
"Thailand","TH","2008",0,0,65.8333361148834,2,0.438282757997513,0,7,0,9.58,0,4,0,0,3.01454470021193,11.7,1,0.633824,1,1.19414925575256,0.426687985658646,0.426687985658646,0,5.8,4.31225919723511,3.05224204063416,3,1,40.5
"Thailand","TH","2009",1,1,65.8333361148834,2,0.438282757997513,0,7,0,9.58,0,4,0,1,2.94022357882463,13.3,1,0.633824,1,1.19414925575256,0.426687985658646,0.426687985658646,0,5.4,4.31225919723511,3.05224204063416,3,1,40.8
"Thailand","TH","2010",0,0,65.8333361148834,2,0.438282757997513,0,7,0,9.58,0,4,0,2,3.16390384507091,13.3,1,0.633824,1,1.19414925575256,0.426687985658646,0.426687985658646,0,5.3,4.31225919723511,3.05224204063416,3,1,40.8
"Thailand","TH","2011",0,0,65.8333361148834,2,0.438282757997513,0,7,0,4.92,1,7,1,0,3.1580666713329,15.8,1,0.633824,1,1.19414925575256,0.426687985658646,0.426687985658646,0,4.8,2.77,2.57,3,1,40.8
"Thailand","TH","2011",0,0,65.8333361148834,2,0.438282757997513,0,7,0,4.92,1,7,1,0,3.1580666713329,15.8,1,0.633824,1,1.19414925575256,0.426687985658646,0.426687985658646,0,4.8,2.77,2.57,2,0,40.8
"Thailand","TH","2012",1,1,56.9999992847443,2,0.131430685520172,0,7,0,4.92,1,7,2,1,3.38957724072583,NA,1,0.633824,1,1.19414925575256,0.406687021255493,0.406687021255493,0,NA,2.77,2.57,3,1,40.8
"Tajikistan","TJ","1995",0,0,NA,0,NA,0,5.5,NA,NA,NA,-6,0,3,0.250154889767377,2.79999995231628,1,0.510718,NA,NA,0,0,NA,7.5,NA,NA,4,1,33.4
"Tajikistan","TJ","1996",0,0,NA,0,NA,0,7,NA,NA,NA,-6,0,4,0.205605883638234,NA,1,0.510718,NA,NA,0.373351991176605,0.373351991176605,NA,8.3,NA,NA,4,1,33.4
"Tajikistan","TJ","1997",0,0,NA,0,NA,0,7,NA,NA,NA,-5,0,0,0.206465749080097,2.8,1,0.510718,NA,NA,0.373351991176605,0.373351991176605,NA,8.4,NA,NA,3,1,33.4
"Tajikistan","TJ","1998",0,0,NA,0,NA,0,7,NA,NA,NA,-1,0,0,0.214669339015187,2.8,1,0.510718,NA,NA,0.373351991176605,0.373351991176605,NA,8.1,NA,NA,3,1,33.4
"Tajikistan","TJ","1999",0,0,NA,0,NA,0,7,NA,NA,NA,-1,0,1,0.21962692751915,2.8,1,0.510718,NA,NA,0.373351991176605,0.373351991176605,NA,5.8,NA,NA,0,0,38.7
"Tajikistan","TJ","2000",0,0,NA,0,NA,0,7,NA,NA,NA,-1,0,2,0.234338153801277,15,1,0.510718,NA,NA,0.373351991176605,0.373351991176605,NA,4.6,NA,NA,3,1,38.7
"Tajikistan","TJ","2001",0,0,75,0,0.454545468091965,0,7,0,NA,NA,-1,0,3,0.254003740547198,12.7,1,0.510718,NA,NA,0.30001500248909,0.30001500248909,NA,3.7,NA,NA,0,0,38.7
"Tajikistan","TJ","2002",0,0,75,0,0.454545468091965,0,7,0,NA,NA,-1,0,4,0.276392096650155,12.7,1,0.510718,NA,NA,0.30001500248909,0.30001500248909,NA,2.9,NA,NA,0,0,38.7
"Tajikistan","TJ","2003",0,0,75,0,0.454545468091965,0,7,0,NA,NA,-3,0,5,0.300899002888012,12.7,1,0.510718,NA,NA,0.30001500248909,0.30001500248909,NA,2.6,NA,NA,0,0,32.6
"Tajikistan","TJ","2004",0,0,75,0,0.454545468091965,0,7,0,NA,NA,-3,0,6,0.325201901100022,12.7,1,0.510718,NA,NA,0.30001500248909,0.30001500248909,NA,2.2,NA,NA,0,0,33.6
"Tajikistan","TJ","2005",0,0,75,0,0.454545468091965,0,7,0,NA,NA,-3,0,7,0.339764442809462,17.5,1,0.510718,NA,NA,0.30001500248909,0.30001500248909,NA,2.4,NA,NA,0,0,33.6
"Tajikistan","TJ","2006",0,0,82.5396835803986,0,0,0,6,1,NA,NA,-3,0,8,0.355765924611415,17.5,1,0.510718,NA,NA,0.213343992829323,0.213343992829323,NA,4.3,NA,NA,0,0,33.6
"Tajikistan","TJ","2007",0,0,82.5396835803986,0,0,0,6,1,NA,NA,-3,0,9,0.37507506184076,17.5,1,0.510718,NA,NA,0.213343992829323,0.213343992829323,NA,2.3,NA,NA,0,0,32.5
"Tajikistan","TJ","2008",0,0,82.5396835803986,0,0,0,6,1,NA,NA,-3,0,10,0.395570411143784,17.5,1,0.510718,NA,NA,0.213343992829323,0.213343992829323,NA,1.8,NA,NA,0,0,32.5
"Tajikistan","TJ","2009",0,0,82.5396835803986,0,0,0,6,1,NA,NA,-3,0,11,0.401111160593254,17.5,1,0.510718,NA,NA,0.213343992829323,0.213343992829323,NA,2.1,NA,NA,0,0,30.8
"Tajikistan","TJ","2010",0,0,82.5396835803986,0,0,0,6,1,NA,NA,-3,0,12,0.417106052684762,19,1,0.510718,NA,NA,0.213343992829323,0.213343992829323,NA,2.1,NA,NA,3,1,30.8
"Tajikistan","TJ","2011",0,0,85.9375,0,0,0,6,1,NA,NA,-3,0,13,0.437222432239823,19,1,0.510718,NA,NA,0.173341989517212,0.173341989517212,NA,NA,NA,NA,3,1,30.8
"Tajikistan","TJ","2012",0,0,84.6153855323792,0,0,0,6,1,NA,NA,-3,0,14,0.458620850311166,NA,1,0.510718,NA,NA,0.186675995588303,0.186675995588303,NA,NA,NA,NA,0,0,30.8
"Timor-Leste","TL","2003",0,0,70.4545438289642,0,0.203595981001854,NA,7,0,NA,NA,6,2,1,0.492651241711903,26.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,39.5
"Timor-Leste","TL","2004",0,0,70.4545438289642,0,0.203595981001854,NA,7,0,NA,NA,6,3,2,0.477941784184784,25.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,39.5
"Timor-Leste","TL","2005",0,0,70.4545438289642,0,0.203595981001854,NA,7,0,NA,NA,6,4,3,0.499547761751327,25.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,39.5
"Timor-Leste","TL","2006",0,0,70.4545438289642,0,0.203595981001854,NA,7,0,NA,NA,7,5,4,0.463381679593432,25.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,39.5
"Timor-Leste","TL","2007",0,0,70.4545438289642,0,0.203595981001854,NA,7,0,4.48,1,7,6,5,0.508073685737101,29.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,31.9
"Timor-Leste","TL","2008",0,0,76.9230782985687,0,0.658775508403778,1,7,0,4.48,1,7,7,6,0.570829563003424,29.2,0,NA,NA,NA,NA,NA,NA,6.9,NA,NA,0,0,31.9
"Timor-Leste","TL","2009",0,0,76.9230782985687,0,0.658775508403778,1,7,0,4.48,1,7,8,7,0.634393529444408,29.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,31.9
"Timor-Leste","TL","2010",0,0,76.9230782985687,0,0.658775508403778,1,7,0,4.48,1,7,9,8,0.682596437320938,29.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,31.9
"Timor-Leste","TL","2011",0,0,76.1194050312042,0,0.663529396057129,1,7,0,4.48,1,7,10,9,0.745007104656228,32.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,31.9
"Timor-Leste","TL","2012",0,0,75.3623187541962,0,0.66742080450058,1,7,0,4.48,1,7,11,10,0.783463509255052,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,31.9
"Tunisia","TN","1995",0,0,88.3435606956482,0,0,1,6,1,NA,NA,-3,0,8,2.23843778693656,6.69999980926514,0,0.0394000000000001,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,0,0,41.7
"Tunisia","TN","1996",0,0,88.3435606956482,0,0,1,6,1,NA,NA,-3,0,9,2.36362022122634,6.69999980926514,0,0.0394000000000001,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,0,0,41.7
"Tunisia","TN","1997",0,0,88.3435606956482,0,0,1,6,1,NA,NA,-3,0,10,2.45822753037081,6.7,0,0.0394000000000001,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,0,0,41.7
"Tunisia","TN","1998",0,0,88.3435606956482,0,0,1,6,1,NA,NA,-3,0,11,2.5431746241257,7.4,0,0.0394000000000001,NA,NA,0.146673992276192,0.146673992276192,NA,NA,NA,NA,0,0,41.7
"Tunisia","TN","1999",0,0,88.3435606956482,0,0,1,6,1,NA,NA,-3,0,12,2.66218472941588,11.5,0,0.0394000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,41.7
"Tunisia","TN","2000",0,0,81.3186824321747,0,0,1,6,1,NA,NA,-3,0,13,2.75620664681021,11.5,0,0.0394000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,40.3
"Tunisia","TN","2001",0,0,81.3186824321747,0,0,1,6,1,NA,NA,-3,0,14,2.83941720517921,11.5,0,0.0394000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,40.3
"Tunisia","TN","2002",0,0,81.3186824321747,0,0,1,6,1,NA,NA,-4,0,15,2.8561949219651,11.5,0,0.0394000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,40.3
"Tunisia","TN","2003",0,0,81.3186824321747,0,0,1,6,1,NA,NA,-4,0,16,2.99213602372615,11.5,0,0.0394000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,40.3
"Tunisia","TN","2004",0,0,81.3186824321747,0,0,1,6,1,NA,NA,-4,0,17,3.13070093228839,22.8,0,0.0394000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,40.3
"Tunisia","TN","2005",0,0,80.4232776165009,0,0,1,6,1,NA,NA,-4,0,18,3.21896108071481,22.8,0,0.0394000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,41.4
"Tunisia","TN","2006",0,0,80.4232776165009,0,0,1,6,1,NA,NA,-4,0,19,3.36769143624515,22.8,0,0.0394000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,41.4
"Tunisia","TN","2007",0,0,80.4232776165009,0,0,1,6,1,11.76,0,-4,0,20,3.54338277147033,22.8,0,0.0394000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,41.4
"Tunisia","TN","2008",0,0,80.4232776165009,0,0,1,6,1,11.76,0,-4,0,21,3.67393030728962,22.8,0,0.0394000000000001,NA,NA,0,0,NA,1.1,NA,NA,0,0,41.4
"Tunisia","TN","2009",0,0,80.4232776165009,0,0,1,6,1,11.76,0,-4,0,22,3.76612755540901,27.6,0,0.0394000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,41.4
"Tunisia","TN","2010",0,0,75.2336442470551,0,0,1,6,1,11.76,0,-4,0,23,3.84814126184706,27.6,0,0.0394000000000001,NA,NA,0,0,NA,NA,NA,NA,0,0,41.4
"Tunisia","TN","2011",0,0,75.2336442470551,0,0,1,7,1,7.4,0,NA,NA,0,3.78385245634137,26.7,0,0.0394000000000001,NA,NA,0,0,NA,NA,6.52,4.62,0,0,41.4
"Tunisia","TN","2012",0,0,41.0138249397278,0,0,1,7,1,7.4,0,NA,NA,0,3.92212555534273,NA,0,0.0394000000000001,NA,NA,0,0,NA,NA,6.52,4.62,0,0,41.4
"Turkey","TR","1980",0,0,41.8344527482986,2,0,NA,7,1,NA,NA,-5,8,0,3.70079713298131,0.899999976158142,1,0.32,0,NA,0,0,NA,NA,NA,NA,0,0,40
"Turkey","TR","1984",0,0,52.9999971389771,2,0,1,7,1,6.85,0,7,2,1,4.10593294625026,3,1,0.32,0,NA,0.400020003318787,0.400020003318787,0,NA,2.84999990463257,2.51652789115906,3,1,51.3333333333333
