"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","polity2","dem_age","durable","gdp_per_capita","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","polconiii","polconv","federal","murder_rate","enpv","enps","type_of_conflict","internal_conflict","gini"
"Senegal","SN","1982",0,0,82.1782171726227,0,0,1,6,1,NA,NA,-1,0,4,762.872428626354,7,0,0.693884,NA,NA,0.193342998623848,0.193342998623848,NA,NA,NA,NA,0,0,43
"Senegal","SN","1983",0,0,82.1782171726227,0,0,1,6,1,10.43,0,-1,0,5,701.470201057847,10.8000001907349,0,0.693884,NA,NA,0.193342998623848,0.193342998623848,NA,NA,NA,NA,0,0,43
"Senegal","SN","1984",0,0,92.5000011920929,0,0,1,6,1,10.43,0,-1,0,6,706.379064932,10.8000001907349,0,0.693884,NA,NA,0.0933379977941513,0.0933379977941513,NA,NA,NA,NA,0,0,43
"Senegal","SN","1985",0,0,92.5000011920929,0,0,1,6,1,10.43,0,-1,0,7,707.834168404056,10.8000001907349,0,0.693884,NA,NA,0.0933379977941513,0.0933379977941513,NA,NA,NA,NA,0,0,43
"Senegal","SN","1986",0,0,92.5000011920929,0,0,1,6,1,10.43,0,-1,0,8,707.867802473748,10.8000001907349,0,0.693884,NA,NA,0.0933379977941513,0.0933379977941513,NA,NA,NA,NA,0,0,43
"Senegal","SN","1987",0,0,92.5000011920929,0,0,1,6,1,10.43,0,-1,0,9,728.154132721178,10.8000001907349,0,0.693884,NA,NA,0.0933379977941513,0.0933379977941513,NA,NA,NA,NA,0,0,43
"Senegal","SN","1988",0,0,88.7931048870087,0,0,1,6,1,12.77,0,-1,0,10,701.703852056778,12.5,0,0.693884,NA,NA,0.0933379977941513,0.0933379977941513,NA,NA,NA,NA,0,0,43
"Senegal","SN","1989",0,0,88.7931048870087,0,0,1,6,1,12.77,0,-1,0,11,707.29558492608,12.5,0,0.693884,NA,NA,0.166675001382828,0.166675001382828,NA,NA,NA,NA,0,0,43
"Senegal","SN","1990",0,0,88.7931048870087,0,0,1,6,1,12.77,0,-1,0,12,681.115713232064,12.5,0,0.693884,NA,NA,0.166675001382828,0.166675001382828,NA,NA,NA,NA,3,1,43
"Senegal","SN","1991",0,0,88.7931048870087,0,0,1,6,1,12.77,0,-1,0,13,677.297011629253,12.5,0,0.693884,NA,NA,0.166675001382828,0.166675001382828,NA,NA,NA,NA,0,0,56.7666666666667
"Senegal","SN","1992",0,0,88.7931048870087,0,0,1,6,1,12.77,0,-1,0,14,665.001895465825,12.5,0,0.693884,NA,NA,0.166675001382828,0.166675001382828,NA,NA,NA,NA,3,1,56.7666666666667
"Senegal","SN","1993",0,0,69.9999988079071,0,0,1,7,1,11.19,0,-1,0,15,653.722294351074,11.6999998092651,0,0.693884,NA,NA,0.166675001382828,0.166675001382828,NA,NA,NA,NA,3,1,56.7666666666667
"Senegal","SN","1994",0,0,69.9999988079071,0,0,1,7,1,11.19,0,-1,0,16,635.010408330422,11.6999998092651,0,0.693884,NA,NA,0.306682020425797,0.306682020425797,NA,NA,NA,NA,0,0,35.3
"Senegal","SN","1995",0,0,69.9999988079071,0,0,1,7,1,11.19,0,-1,0,17,650.961857236369,11.6999998092651,0,0.693884,NA,NA,0.306682020425797,0.306682020425797,NA,NA,NA,NA,3,1,35.3
"Senegal","SN","1996",0,0,69.9999988079071,0,0,1,7,1,11.19,0,-1,0,18,647.06763616454,11.6999998092651,0,0.693884,NA,NA,0.306682020425797,0.306682020425797,NA,NA,NA,NA,0,0,35.3
"Senegal","SN","1997",0,0,69.9999988079071,0,0,1,7,1,11.19,0,-1,0,19,650.989695370864,11.7,0,0.693884,NA,NA,0.306682020425797,0.306682020425797,NA,NA,NA,NA,3,1,35.3
"Senegal","SN","1998",0,0,69.9999988079071,0,0,1,7,1,12.4,0,-1,0,20,672.959669929481,12.1,0,0.693884,NA,NA,0.306682020425797,0.306682020425797,NA,NA,NA,NA,3,1,35.3
"Senegal","SN","1999",0,0,72.0930218696594,0,0,1,7,1,12.4,0,-1,0,21,698.585438447364,12.1,0,0.693884,NA,NA,0.353350967168808,0.353350967168808,NA,NA,NA,NA,0,0,35.3
"Senegal","SN","2000",0,0,72.0930218696594,0,0,1,7,1,12.4,0,8,1,0,703.076161618981,12.1,0,0.693884,NA,NA,0.239999994635582,0.239999994635582,NA,NA,NA,NA,3,1,35.3
"Senegal","SN","2001",0,0,21.4285716414452,0,0.397701144218445,1,7,0,19.28,0,8,2,1,716.577253218735,16.7,0,0.693884,NA,NA,0.560000002384186,0.560000002384186,NA,NA,NA,NA,3,1,41.3
"Senegal","SN","2002",0,0,74.1666674613953,0,0,1,7,1,19.28,0,8,3,2,702.461532618412,19.2,0,0.693884,NA,NA,0.293347984552383,0.293347984552383,NA,NA,NA,NA,0,0,41.3
"Senegal","SN","2003",0,0,74.1666674613953,0,0,1,7,1,19.28,0,8,4,3,729.504633070987,19.2,0,0.693884,NA,NA,0.293347984552383,0.293347984552383,NA,NA,NA,NA,3,1,41.3
"Senegal","SN","2004",0,0,74.1666674613953,0,0,1,7,1,19.28,0,8,5,4,751.626490410251,19.2,0,0.693884,NA,NA,0.293347984552383,0.293347984552383,NA,NA,NA,NA,0,0,41.3
"Senegal","SN","2005",0,0,74.1666674613953,0,0,1,7,1,19.28,0,8,6,5,772.526792963816,19.2,0,0.693884,NA,NA,0.293347984552383,0.293347984552383,NA,NA,NA,NA,0,0,39.2
"Senegal","SN","2006",0,0,74.1666674613953,0,0,1,7,1,19.28,0,8,7,6,770.215153479111,19.2,0,0.693884,NA,NA,0.293347984552383,0.293347984552383,NA,NA,NA,NA,0,0,39.2
"Senegal","SN","2007",0,0,74.1666674613953,0,0,1,7,1,13.54,0,7,8,7,786.387573536901,22,0,0.693884,NA,NA,0.293347984552383,0.293347984552383,NA,NA,NA,NA,0,0,39.2
"Senegal","SN","2008",0,0,87.3333334922791,0,0,1,7,1,13.54,0,7,9,8,793.107647532026,22,0,0.693884,NA,NA,0.160007998347282,0.160007998347282,NA,8.7,NA,NA,0,0,39.2
"Senegal","SN","2009",0,0,87.3333334922791,0,0,1,7,1,13.54,0,7,10,9,789.864565564649,22.7,0,0.693884,NA,NA,0.160007998347282,0.160007998347282,NA,NA,NA,NA,0,0,39.2
"Senegal","SN","2010",0,0,87.3333334922791,0,0,1,7,1,13.54,0,7,11,10,800.431103099385,22.7,0,0.693884,NA,NA,0.160007998347282,0.160007998347282,NA,NA,NA,NA,0,0,39.2
"Senegal","SN","2011",0,0,87.3333334922791,0,0,1,7,1,13.54,0,7,12,11,793.674302236223,22.7,0,0.693884,NA,NA,0.160007998347282,0.160007998347282,NA,NA,NA,NA,3,1,39.2
"Senegal","SN","2012",0,0,87.3333334922791,0,0,1,7,1,19.8,0,7,13,12,797.433544237561,NA,0,0.693884,NA,NA,0.160007998347282,0.160007998347282,NA,NA,3.16,1.57,0,0,39.2
"Suriname","SR","1980",0,0,56.4102590084076,2,0,1,7,1,NA,NA,-1,0,0,3884.8381607963,5.09999990463257,NA,0.7332,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Suriname","SR","1988",0,0,86.2745106220245,0,0.723044395446777,1,7,0,8.42,0,-1,0,1,2919.99350294013,7.80000019073486,NA,0.7332,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Suriname","SR","1989",0,0,86.2745106220245,2,0.723044395446777,1,7,0,8.42,0,-1,0,2,3186.91761955821,7.80000019073486,NA,0.7332,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Suriname","SR","1990",0,0,86.2745106220245,2,0.723044395446777,1,7,0,8.42,0,2,0,0,3120.56639400522,7.80000019073486,NA,0.7332,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Suriname","SR","1991",0,0,86.2745106220245,0,0.723044395446777,1,7,0,4.63,1,5,0,0,3159.84232188136,5.90000009536743,NA,0.7332,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Suriname","SR","1992",0,0,58.8235318660736,2,0.714942574501038,1,7,0,4.63,1,5,0,1,3109.67377142081,5.90000009536743,NA,0.7332,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Suriname","SR","1993",0,0,58.8235318660736,2,0.714942574501038,1,7,0,4.63,1,5,0,2,2845.83965545068,5.90000009536743,NA,0.7332,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Suriname","SR","1994",0,0,58.8235318660736,2,0.714942574501038,1,7,0,4.63,1,5,0,3,2899.69361659224,5.90000009536743,NA,0.7332,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Suriname","SR","1995",0,0,58.8235318660736,2,0.714942574501038,1,7,0,4.63,1,5,0,4,2892.41769657119,5.90000009536743,NA,0.7332,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Suriname","SR","1996",0,0,58.8235318660736,2,0.714942574501038,1,7,0,6.75,0,5,0,5,2889.76862600472,15.6999998092651,NA,0.7332,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Suriname","SR","1997",0,0,78.9473712444305,2,0.659770131111145,1,7,0,6.75,0,5,0,6,3014.34414447774,15.7,NA,0.7332,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Suriname","SR","1998",0,0,78.9473712444305,2,0.659770131111145,1,7,0,6.75,0,5,0,7,3020.02220152875,15.7,NA,0.7332,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"Suriname","SR","1999",0,0,78.9473712444305,2,0.659770131111145,1,7,0,6.75,0,5,0,8,2952.76685352166,15.7,NA,0.7332,NA,NA,NA,NA,NA,NA,NA,NA,0,0,62
"Suriname","SR","2000",0,0,78.9473712444305,2,0.659770131111145,1,7,0,13.7,0,5,0,9,2909.9364037669,NA,NA,0.7332,NA,NA,NA,NA,NA,4.6,NA,NA,0,0,62
"Suriname","SR","2001",0,0,64.7058844566345,2,0,1,7,1,13.7,0,5,0,10,2999.72073041824,17.6,NA,0.7332,NA,NA,NA,NA,NA,16.7,NA,NA,0,0,62
"Suriname","SR","2002",0,0,64.7058844566345,2,0,1,7,1,13.7,0,5,0,11,3084.47756251254,17.6,NA,0.7332,NA,NA,NA,NA,NA,11.9,NA,NA,0,0,62
"Suriname","SR","2003",0,0,64.7058844566345,2,0,1,7,1,13.7,0,5,0,12,3224.40469963522,17.6,NA,0.7332,NA,NA,NA,NA,NA,12.3,NA,NA,0,0,62
"Suriname","SR","2004",0,0,64.7058844566345,2,0,1,7,1,13.7,0,5,0,13,3476.25353865064,19.6,NA,0.7332,NA,NA,NA,NA,NA,9.3,NA,NA,0,0,62
"Suriname","SR","2005",0,0,64.7058844566345,2,0,1,7,1,7.38,0,5,0,14,3590.54104233301,25.5,NA,0.7332,NA,NA,NA,NA,NA,13.8,NA,NA,0,0,62
"Suriname","SR","2006",0,0,54.9019634723663,2,0.304232805967331,1,7,0,7.38,0,5,0,15,3686.69913603854,25.5,NA,0.7332,NA,NA,NA,NA,NA,12.3,NA,NA,0,0,62
"Suriname","SR","2007",0,0,54.9019634723663,2,0.304232805967331,1,7,0,7.38,0,5,0,16,3835.30973674343,25.5,NA,0.7332,NA,NA,NA,NA,NA,8.8,NA,NA,0,0,62
"Suriname","SR","2008",0,0,54.9019634723663,2,0.304232805967331,1,7,0,7.38,0,5,0,17,3955.94410570055,25.5,NA,0.7332,NA,NA,NA,NA,NA,8.3,NA,NA,0,0,62
"Suriname","SR","2009",0,0,54.9019634723663,2,0.304232805967331,1,7,0,7.38,0,5,0,18,4037.55211387553,25.5,NA,0.7332,NA,NA,NA,NA,NA,4.6,NA,NA,0,0,62
"Suriname","SR","2010",0,0,54.9019634723663,2,0.304232805967331,1,7,0,8.94,0,5,0,19,4207.06287713492,9.8,NA,0.7332,NA,NA,NA,NA,NA,NA,3.49,3.21,0,0,62
"Suriname","SR","2011",0,0,70.5882370471954,2,0.541269838809967,1,7,0,8.94,0,5,0,20,4388.52262546659,11.8,NA,0.7332,NA,NA,NA,NA,NA,NA,3.49,3.21,0,0,62
"Suriname","SR","2012",0,0,70.5882370471954,2,0.541269838809967,1,7,0,8.94,0,5,0,21,4480.12573896951,NA,NA,0.7332,NA,NA,NA,NA,NA,NA,3.49,3.21,0,0,62
"El Salvador","SV","1983",0,0,60.0000023841858,0,0.582539677619934,1,7,0,NA,NA,4,0,0,1763.48618460627,11.6999998092651,1,0.1978,0,NA,0.200010001659393,0.200010001659393,NA,NA,NA,NA,3,1,44.2
"El Salvador","SV","1984",0,0,60.0000023841858,0,0.582539677619934,1,7,0,NA,NA,6,1,0,1763.17434081503,11.6999998092651,1,0.1978,0,NA,0.200010001659393,0.200010001659393,NA,NA,NA,NA,3,1,44.2
"El Salvador","SV","1985",0,0,60.0000023841858,0,0.582539677619934,1,7,0,10.46,0,6,2,1,1750.74613497684,6.69999980926514,1,0.1978,0,NA,0.466690003871918,0.466690003871918,0,NA,2.6800000667572,2.55999994277954,3,1,44.2
"El Salvador","SV","1986",0,0,55.0000011920929,0,0,1,7,1,10.46,0,6,3,2,1731.52335444166,6.69999980926514,1,0.1978,0,NA,0.420020997524261,0.420020997524261,0,NA,2.6800000667572,2.55999994277954,3,1,44.2
"El Salvador","SV","1987",0,0,55.0000011920929,0,0,1,7,1,10.46,0,6,4,3,1752.69714567909,6.69999980926514,1,0.1978,0,NA,0.420020997524261,0.420020997524261,0,NA,2.6800000667572,2.55999994277954,3,1,44.2
"El Salvador","SV","1988",0,0,55.0000011920929,0,0,1,7,1,4.89,1,6,5,4,1762.93303328061,11.6999998092651,1,0.1978,0,NA,0.420020997524261,0.420020997524261,0,NA,2.75,2.41000008583069,3,1,44.2
"El Salvador","SV","1989",0,0,50.8196711540222,0,0,1,7,1,4.89,1,6,6,5,1756.33054463916,11.6999998092651,1,0.1978,0,NA,0.260012984275818,0.260012984275818,0,NA,2.75,2.41000008583069,3,1,44.2
"El Salvador","SV","1990",0,0,50.8196711540222,0,0,1,7,1,4.89,1,6,7,6,1815.40212878277,11.6999998092651,1,0.1978,0,NA,0.406687021255493,0.406687021255493,0,NA,2.75,2.41000008583069,3,1,44.8
"El Salvador","SV","1991",0,0,50.8196711540222,0,0,1,7,1,3.89,1,7,8,7,1852.2317476638,8.30000019073486,1,0.1978,0,NA,0.260012984275818,0.260012984275818,0,NA,3.33999991416931,3.00999999046326,3,1,50.25
"El Salvador","SV","1992",0,0,46.428570151329,0,0,1,7,1,3.89,1,7,9,8,1960.92392733587,8.30000019073486,1,0.1978,0,NA,0.213343992829323,0.213343992829323,0,NA,3.33999991416931,3.00999999046326,0,0,50.25
"El Salvador","SV","1993",0,0,46.428570151329,0,0,1,7,1,3.89,1,7,10,9,2073.0165315165,8.30000019073486,1,0.1978,0,NA,0.213343992829323,0.213343992829323,0,NA,3.33999991416931,3.00999999046326,0,0,50.25
"El Salvador","SV","1994",0,0,46.428570151329,0,0,1,7,1,4.66,1,7,11,10,2167.30236135352,10.6999998092651,1,0.1978,0,NA,0.213343992829323,0.213343992829323,0,NA,3.48000001907349,3.0625,0,0,50.3333333333333
"El Salvador","SV","1995",0,0,46.428570151329,0,0,1,7,1,4.66,1,7,12,11,2277.74511793814,10.6999998092651,1,0.1978,0,NA,0.213343992829323,0.213343992829323,0,139.1,3.48000001907349,3.0625,0,0,48.6
"El Salvador","SV","1996",0,0,46.428570151329,0,0,1,7,1,4.66,1,7,13,12,2293.16105312811,10.6999998092651,1,0.1978,0,NA,0.213343992829323,0.213343992829323,0,117.3,3.48000001907349,3.0625,0,0,51.15
"El Salvador","SV","1997",0,0,46.428570151329,0,0,1,7,1,4.6,1,7,14,13,2370.74503521233,15.5,1,0.1978,0,NA,0.213343992829323,0.213343992829323,0,112.6,3.95000004768372,4.17000007629395,0,0,52.45
"El Salvador","SV","1998",0,0,33.3333343267441,0,0,1,7,1,4.6,1,7,15,14,2443.01509234673,16.7,1,0.1978,0,NA,0.160008013248444,0.160008013248444,0,95,3.95000004768372,4.17000007629395,0,0,54.3333333333333
"El Salvador","SV","1999",0,0,33.3333343267441,0,0,1,7,1,4.6,1,7,16,15,2512.87297715697,16.7,1,0.1978,0,NA,0.160008013248444,0.160008013248444,0,65,3.95000004768372,4.17000007629395,0,0,52.2666666666667
"El Salvador","SV","2000",0,0,33.3333343267441,0,0,1,7,1,5.5,1,7,17,16,2554.04927494019,9.5,1,0.1978,0,NA,0.160008013248444,0.160008013248444,0,59.8,3.6800000667572,3.47000002861023,0,0,51.02
"El Salvador","SV","2001",0,0,57.1428596973419,0,0.550531923770905,1,7,0,5.5,1,7,18,17,2586.19284342508,9.5,1,0.1978,0,NA,0.186675980687141,0.186675980687141,0,60.2,3.6800000667572,3.47000002861023,0,0,51
"El Salvador","SV","2002",0,0,57.1428596973419,0,0.550531923770905,1,7,0,5.5,1,7,19,18,2636.59529602693,9.5,1,0.1978,0,NA,0.186675980687141,0.186675980687141,0,47.3,3.6800000667572,3.47000002861023,0,0,50
"El Salvador","SV","2003",0,0,57.1428596973419,0,0.550531923770905,1,7,0,5.39,1,7,20,19,2687.81769666512,10.7,1,0.1978,0,NA,0.186675980687141,0.186675980687141,0,55.9,3.6800000667572,3.47000002861023,0,0,48
"El Salvador","SV","2004",0,0,33.3333343267441,0,0,1,7,1,5.39,1,7,21,20,2728.08614319257,10.7,1,0.1978,0,NA,0.180008992552757,0.180008992552757,0,64.6,3.6800000667572,3.47000002861023,0,0,46
"El Salvador","SV","2005",0,0,33.3333343267441,0,0,1,7,1,5.39,1,7,22,21,2814.93504034063,10.7,1,0.1978,0,NA,0.180008992552757,0.180008992552757,0,62.4,3.6800000667572,3.47000002861023,0,0,48
"El Salvador","SV","2006",0,0,33.3333343267441,0,0,1,7,1,1.62,1,7,23,22,2913.46531486404,16.7,1,0.1978,0,NA,0.180008992552757,0.180008992552757,0,64.7,3.02999997138977,3.03999996185303,0,0,44
"El Salvador","SV","2007",0,0,40.4761910438538,0,0,1,7,1,1.62,1,7,24,23,3012.36053997965,16.7,1,0.1978,0,NA,0.213343992829323,0.213343992829323,0,57.3,3.02999997138977,3.03999996185303,0,0,45
"El Salvador","SV","2008",0,0,40.4761910438538,0,0,1,7,1,1.62,1,7,25,24,3036.45066797016,16.7,1,0.1978,0,NA,0.213343992829323,0.213343992829323,0,51.9,3.02999997138977,3.03999996185303,0,0,45
"El Salvador","SV","2009",0,0,40.4761910438538,0,0,1,7,1,3.35,1,8,26,25,2926.23461923377,19,1,0.1978,0,NA,0.213343992829323,0.213343992829323,0,70.6,2.92000007629395,2.94000005722046,0,0,46
"El Salvador","SV","2010",0,0,48.8095223903656,0,0.262195110321045,1,7,0,3.35,1,8,27,26,2949.61372872271,19,1,0.1978,0,NA,0.220010995864868,0.220010995864868,0,64.7,2.92000007629395,2.94000005722046,0,0,43
"El Salvador","SV","2011",0,0,48.8095223903656,0,0.262195110321045,1,7,0,3.35,1,8,28,27,2996.6662444762,19,1,0.1978,0,NA,0.220010995864868,0.220010995864868,0,69.2,2.92000007629395,2.94000005722046,0,0,43
"El Salvador","SV","2012",0,0,48.8095223903656,0,0.262195110321045,1,7,0,3.36,1,8,29,28,3033.08134896875,NA,1,0.1978,0,NA,0.220010995864868,0.220010995864868,0,NA,3.33,3.19,0,0,43
"Syrian Arab Republic","SY","1980",0,0,81.538462638855,0,0,NA,6,1,NA,NA,-9,0,17,1242.45433507222,3.59999990463257,0,0.539922,NA,NA,0,0,NA,NA,NA,NA,3,1,NA
"Syrian Arab Republic","SY","1981",0,0,81.538462638855,0,0,NA,6,1,NA,NA,-9,0,18,1313.48804672144,6.69999980926514,0,0.539922,NA,NA,0,0,NA,NA,NA,NA,3,1,NA
"Syrian Arab Republic","SY","1987",0,0,77.4358987808228,0,0,0,6,1,NA,NA,-9,0,24,1094.21193453854,9.19999980926514,0,0.539922,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Syrian Arab Republic","SY","1988",0,0,77.4358987808228,0,0,0,6,1,NA,NA,-9,0,25,1201.82961854143,9.19999980926514,0,0.539922,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Syrian Arab Republic","SY","1989",0,0,77.4358987808228,0,0,0,6,1,NA,NA,-9,0,26,1061.71089720412,9.19999980926514,0,0.539922,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Syrian Arab Republic","SY","1990",0,0,77.4358987808228,0,0,0,6,1,NA,NA,-9,0,27,1109.49811763005,8.39999961853027,0,0.539922,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Syrian Arab Republic","SY","1991",0,0,66.3999974727631,0,0,0,6,1,NA,NA,-9,0,28,1162.90881560488,8.39999961853027,0,0.539922,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Syrian Arab Republic","SY","1992",0,0,66.3999974727631,0,0,0,7,1,NA,NA,-9,0,29,1282.56939720366,8.39999961853027,0,0.539922,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Syrian Arab Republic","SY","1993",0,0,66.3999974727631,0,0,0,7,1,NA,NA,-9,0,30,1311.71648990557,8.39999961853027,0,0.539922,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Syrian Arab Republic","SY","1994",0,0,66.3999974727631,0,0,0,7,1,NA,NA,-9,0,31,1373.32942412285,9.60000038146973,0,0.539922,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Syrian Arab Republic","SY","1995",0,0,66.3999974727631,0,0,0,7,1,NA,NA,-9,0,32,1412.53089368132,9.60000038146973,0,0.539922,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Syrian Arab Republic","SY","1996",0,0,66.3999974727631,0,0,0,7,1,NA,NA,-9,0,33,1433.8742236396,9.60000038146973,0,0.539922,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Syrian Arab Republic","SY","1997",0,0,66.3999974727631,0,0,0,7,1,NA,NA,-9,0,34,1419.05354479889,9.6,0,0.539922,NA,NA,0,0,NA,2,NA,NA,0,0,NA
"Syrian Arab Republic","SY","1998",0,0,50,0,0,0,7,1,NA,NA,-9,0,35,1468.0684912095,9.6,0,0.539922,NA,NA,0,0,NA,2.2,NA,NA,0,0,NA
"Syrian Arab Republic","SY","1999",0,0,66.7999982833862,0,0,0,7,1,NA,NA,-9,0,36,1380.09329316245,10.4,0,0.539922,NA,NA,0,0,NA,2.1,NA,NA,0,0,NA
"Syrian Arab Republic","SY","2000",0,0,66.7999982833862,0,0,0,7,1,NA,NA,-7,0,37,1385.42888525992,10.4,0,0.539922,NA,NA,0,0,NA,2.2,NA,NA,0,0,NA
"Syrian Arab Republic","SY","2001",0,0,66.7999982833862,0,0,0,7,1,NA,NA,-7,0,38,1428.70490751985,10.4,0,0.539922,NA,NA,0.400020003318787,0.400020003318787,NA,2.3,NA,NA,0,0,NA
"Syrian Arab Republic","SY","2002",0,0,66.7999982833862,0,0,0,7,1,NA,NA,-7,0,39,1486.85174648119,10.4,0,0.539922,NA,NA,0.400020003318787,0.400020003318787,NA,2.2,NA,NA,0,0,NA
"Syrian Arab Republic","SY","2003",0,0,66.7999982833862,0,0,0,7,1,NA,NA,-7,0,40,1469.50373394921,12,0,0.539922,NA,NA,0.400020003318787,0.400020003318787,NA,2.3,NA,NA,0,0,NA
"Syrian Arab Republic","SY","2004",0,0,66.7999982833862,0,0,0,7,1,NA,NA,-7,0,41,1537.34717727683,12,0,0.539922,NA,NA,0.30001500248909,0.30001500248909,NA,2.4,NA,NA,0,0,35.8
"Syrian Arab Republic","SY","2005",0,0,66.7999982833862,0,0,0,7,1,NA,NA,-7,0,42,1588.50567158364,12,0,0.539922,NA,NA,0.30001500248909,0.30001500248909,NA,2.3,NA,NA,0,0,35.8
"Syrian Arab Republic","SY","2006",0,0,66.7999982833862,0,0,0,7,1,NA,NA,-7,0,43,1611.38273714538,12,0,0.539922,NA,NA,0.30001500248909,0.30001500248909,NA,2.4,NA,NA,0,0,35.8
"Syrian Arab Republic","SY","2007",0,0,66.7999982833862,0,0,0,7,1,NA,NA,-7,0,44,1637.35708092545,12,0,0.539922,NA,NA,0.30001500248909,0.30001500248909,NA,2.8,NA,NA,0,0,32
"Syrian Arab Republic","SY","2008",0,0,68.8000023365021,0,0,0,7,1,NA,NA,-7,0,45,NA,12.4,0,0.539922,NA,NA,0.286680996417999,0.286680996417999,NA,2.7,NA,NA,0,0,32
"Syrian Arab Republic","SY","2009",0,0,68.8000023365021,0,0,0,7,1,NA,NA,-7,0,46,NA,12.4,0,0.539922,NA,NA,0.286680996417999,0.286680996417999,NA,2.4,NA,NA,0,0,32
"Syrian Arab Republic","SY","2010",0,0,68.8000023365021,0,0,0,7,1,NA,NA,-7,0,47,NA,12.4,0,0.539922,NA,NA,0.286680996417999,0.286680996417999,NA,2.3,NA,NA,0,0,32
"Syrian Arab Republic","SY","2011",0,0,68.8000023365021,0,0,0,7,1,NA,NA,-7,0,48,NA,12.4,0,0.539922,NA,NA,0.286680996417999,0.286680996417999,NA,NA,NA,NA,3,1,32
"Syrian Arab Republic","SY","2012",0,0,68.8000023365021,0,0,0,7,1,NA,NA,-9,0,0,NA,NA,0,0.539922,NA,NA,0.286680996417999,0.724031925201416,NA,NA,NA,NA,3,1,32
"Chad","TD","1998",0,0,63.9999985694885,0,0.308544307947159,1,7,0,NA,NA,-2,0,6,401.149212999745,2.4,0,0.862016,NA,NA,0,0,NA,NA,NA,NA,3,1,NA
"Chad","TD","1999",0,0,63.9999985694885,0,0.308544307947159,1,7,0,NA,NA,-2,0,7,384.541210016631,2.4,0,0.862016,NA,NA,0,0,NA,NA,NA,NA,3,1,NA
"Chad","TD","2000",0,0,63.9999985694885,0,0.308544307947159,1,7,0,NA,NA,-2,0,8,367.463833638587,2.4,0,0.862016,NA,NA,0,0,NA,NA,NA,NA,3,1,NA
"Chad","TD","2001",0,0,63.9999985694885,0,0.308544307947159,1,7,0,NA,NA,-2,0,9,395.08434370332,2.4,0,0.862016,NA,NA,0,0,NA,NA,NA,NA,3,1,NA
"Chad","TD","2002",0,0,60.1769924163818,0,0.0856014043092728,1,7,0,NA,NA,-2,0,10,412.412263700873,NA,0,0.862016,NA,NA,0,0,NA,NA,NA,NA,3,1,NA
"Chad","TD","2003",0,0,79.4701993465424,0,0.154061630368233,1,7,0,NA,NA,-2,0,11,455.277349212863,5.8,0,0.862016,NA,NA,0,0,NA,NA,NA,NA,3,1,39.8
"Chad","TD","2004",0,0,72.8476822376251,0,0,1,7,1,NA,NA,-2,0,12,586.114242948377,6.5,0,0.862016,NA,NA,0,0,NA,NA,NA,NA,0,0,39.8
"Chad","TD","2005",0,0,72.8476822376251,0,0,1,7,1,NA,NA,-2,0,13,663.709697356771,6.5,0,0.862016,NA,NA,0,0,NA,NA,NA,NA,3,1,39.8
"Chad","TD","2006",0,0,72.8476822376251,0,0,1,7,1,NA,NA,-2,0,14,645.926985421643,6.5,0,0.862016,NA,NA,0,0,NA,NA,NA,NA,3,1,39.8
"Chad","TD","2012",0,0,71.7391312122345,0,0,1,6,1,NA,NA,-2,0,20,737.549555944871,NA,0,0.862016,NA,NA,0,0,NA,NA,NA,NA,0,0,39.8
"Togo","TG","1995",0,0,51.8518507480621,1,0.284552842378616,0,7,0,NA,NA,-2,0,2,377.698917252176,1.20000004768372,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Togo","TG","1996",0,0,51.8518507480621,1,0.284552842378616,0,7,0,NA,NA,-2,0,3,400.995192538722,1.20000004768372,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
"Togo","TG","1997",0,0,56.7901253700256,1,0.198067635297775,0,7,0,NA,NA,-2,0,4,447.231818321947,1.2,0,0.709928,NA,NA,0,0,NA,NA,NA,NA,0,0,NA
